191.564	244.591	258.413	267.774	275.008	280.606	285.368	289.433	292.876	295.921	298.541	300.88	302.878	304.582	306.102	307.405	
191.847	244.957	258.828	268.166	275.244	280.917	285.662	289.757	293.283	296.321	298.991	301.322	303.318	305.053	306.574	307.869	
190.881	244.25	258.093	267.375	274.525	280.222	284.991	289.013	292.529	295.597	298.264	300.579	302.549	304.292	305.792	307.079	
191.751	244.902	258.73	267.939	275.074	280.769	285.487	289.551	293.015	296.09	298.729	301.02	303.042	304.819	306.306	307.625	
192.03	244.713	258.51	267.902	275.022	280.727	285.488	289.45	292.925	295.959	298.617	300.985	302.974	304.707	306.232	307.533	
191.907	244.919	258.832	267.983	275.07	280.783	285.583	289.628	293.111	296.172	298.886	301.249	303.226	304.962	306.471	307.776	
191.573	244.735	258.597	267.794	274.855	280.586	285.362	289.408	292.91	295.915	298.568	300.851	302.86	304.595	306.103	307.438	
191.234	243.961	257.426	266.737	273.773	279.487	284.195	288.234	291.704	294.734	297.373	299.72	301.714	303.447	304.958	306.273	
191.091	244.266	258.106	267.385	274.368	280.088	284.843	288.963	292.428	295.421	298.066	300.382	302.406	304.147	305.663	307.004	
190.919	243.882	257.615	267.021	274.094	279.869	284.624	288.616	292.086	295.098	297.776	300.081	302.081	303.797	305.328	306.633	
190.488	243.789	257.562	266.852	273.958	279.605	284.35	288.371	291.907	294.961	297.589	299.876	301.853	303.558	305.067	306.337	
191.479	244.414	258.39	267.686	274.734	280.462	285.201	289.224	292.756	295.755	298.386	300.666	302.685	304.433	305.962	307.282	
192.014	244.228	258.081	267.37	274.552	280.201	285.008	288.985	292.431	295.515	298.203	300.53	302.5	304.271	305.789	307.096	
191.872	244.021	257.66	266.909	273.953	279.717	284.485	288.521	292.059	295.103	297.76	300.094	302.082	303.846	305.352	306.678	
191.6	244.736	258.708	268.03	275.159	280.904	285.615	289.698	293.228	296.282	298.961	301.281	303.283	305.041	306.553	307.863	
191.448	244.533	258.194	267.574	274.637	280.324	285.093	289.12	292.548	295.565	298.22	300.538	302.548	304.307	305.839	307.162	
190.843	244.144	258.018	267.409	274.395	280.004	284.722	288.757	292.113	295.166	297.879	300.174	302.152	303.882	305.406	306.713	
192.511	244.845	258.763	268.088	275.293	281.003	285.757	289.875	293.306	296.326	299	301.304	303.296	305.071	306.604	307.921	
191.714	244.72	258.652	267.871	274.919	280.669	285.427	289.464	292.905	295.953	298.594	300.904	302.871	304.579	306.071	307.409	
191.436	244.342	257.943	267.206	274.469	280.265	285.023	289.011	292.567	295.582	298.252	300.529	302.563	304.294	305.835	307.13	
191.643	244.446	258.029	267.246	274.38	280.063	284.836	288.918	292.418	295.475	298.116	300.437	302.415	304.134	305.687	306.981	
191.354	244.113	257.883	267.227	274.294	280.011	284.711	288.861	292.344	295.37	298.001	300.303	302.286	304.012	305.525	306.823	
191.376	244.574	258.434	267.71	274.787	280.546	285.289	289.329	292.807	295.76	298.407	300.721	302.709	304.426	305.928	307.216	
191.964	245.003	258.771	268.025	275.144	280.92	285.616	289.674	293.136	296.193	298.875	301.165	303.156	304.894	306.415	307.745	
192.042	244.667	258.362	267.694	274.859	280.635	285.36	289.439	292.946	295.966	298.656	300.915	302.967	304.708	306.229	307.549	
191.819	245.248	258.862	268.134	275.295	281.019	285.806	289.796	293.282	296.298	298.967	301.228	303.242	305.039	306.561	307.923	
191.816	244.703	258.482	267.844	275.005	280.815	285.659	289.634	293.159	296.159	298.791	301.106	303.113	304.843	306.333	307.632	
190.995	244.24	258.034	267.265	274.262	279.938	284.681	288.665	292.177	295.135	297.749	300.029	302.002	303.738	305.218	306.506	
191.633	244.272	258.055	267.354	274.555	280.278	285.044	289.167	292.637	295.652	298.294	300.595	302.588	304.332	305.847	307.172	
192.235	245.094	258.934	268.045	275.164	280.851	285.692	289.787	293.258	296.285	298.96	301.298	303.311	305.055	306.567	307.875	
191.595	244.211	257.93	267.21	274.28	280.013	284.779	288.828	292.328	295.318	297.991	300.28	302.291	303.993	305.497	306.817	
191.808	244.395	258.206	267.578	274.713	280.467	285.228	289.296	292.764	295.76	298.383	300.74	302.756	304.464	305.985	307.309	
192.618	244.979	258.947	268.222	275.436	281.057	285.79	289.886	293.381	296.401	299.031	301.368	303.404	305.108	306.629	307.922	
192.164	244.351	258.247	267.573	274.624	280.412	285.158	289.245	292.718	295.744	298.406	300.718	302.707	304.468	305.985	307.302	
190.738	244.107	257.914	267.134	274.067	279.736	284.487	288.572	292.073	295.09	297.717	300.028	302.024	303.76	305.247	306.557	
190.406	244.099	257.842	267.121	274.24	279.9	284.633	288.666	292.133	295.13	297.81	300.114	302.143	303.896	305.395	306.715	
191.196	244.016	257.789	267.08	274.207	279.906	284.729	288.734	292.171	295.191	297.835	300.136	302.094	303.835	305.369	306.673	
190.949	244.106	258.051	267.24	274.372	280.051	284.812	288.797	292.241	295.291	297.925	300.233	302.218	303.924	305.442	306.752	
191.411	244.784	258.494	267.8	274.805	280.563	285.279	289.307	292.752	295.762	298.405	300.73	302.716	304.441	305.946	307.255	
191.181	244.085	257.697	267.086	274.257	279.923	284.625	288.668	292.201	295.199	297.866	300.18	302.159	303.915	305.421	306.733	
191.634	244.112	257.899	267.091	274.107	279.763	284.627	288.753	292.245	295.232	297.883	300.189	302.173	303.918	305.404	306.709	
191.652	243.593	257.41	266.888	273.932	279.551	284.369	288.379	291.833	294.881	297.507	299.811	301.852	303.555	305.072	306.382	
191.124	244.116	257.868	267.245	274.31	279.995	284.807	288.851	292.337	295.332	297.995	300.295	302.276	304.007	305.487	306.781	
191.395	244.705	258.579	267.834	274.933	280.613	285.269	289.355	292.755	295.822	298.463	300.777	302.783	304.539	306.045	307.345	
191.772	244.561	258.478	267.708	274.736	280.445	285.123	289.215	292.686	295.742	298.399	300.749	302.716	304.457	305.958	307.279	
191.278	244.176	257.936	267.177	274.206	279.873	284.668	288.665	292.154	295.147	297.83	300.14	302.118	303.85	305.362	306.665	
191.437	244.67	258.411	267.723	274.729	280.372	285.173	289.198	292.707	295.736	298.374	300.715	302.767	304.526	306.016	307.322	
191.725	244.721	258.575	267.837	274.966	280.617	285.376	289.457	292.993	295.968	298.602	300.932	302.936	304.679	306.192	307.49	
191.421	244.362	258.153	267.461	274.574	280.227	284.917	288.98	292.413	295.408	298.102	300.375	302.379	304.157	305.663	306.983	
191.835	244.418	258.049	267.423	274.6	280.349	284.998	288.968	292.573	295.624	298.244	300.57	302.557	304.332	305.821	307.14	
191.504	243.858	257.725	266.975	274.195	279.909	284.686	288.651	292.194	295.195	297.84	300.135	302.134	303.881	305.38	306.668	
191.573	244.266	258.076	267.325	274.41	280.087	284.862	288.869	292.377	295.409	298.074	300.357	302.323	304.084	305.63	306.946	
191.323	244.754	258.744	268.045	275.168	280.91	285.826	289.862	293.311	296.402	299.022	301.36	303.354	305.098	306.6	307.913	
190.329	244.125	257.852	267.17	274.157	279.914	284.713	288.673	292.125	295.121	297.784	300.138	302.123	303.876	305.388	306.684	
191.95	244.519	258.22	267.39	274.559	280.207	284.975	289.058	292.565	295.592	298.265	300.578	302.577	304.32	305.836	307.137	
191.245	244.111	257.945	267.139	274.329	280.032	284.733	288.764	292.23	295.258	297.894	300.187	302.193	303.945	305.472	306.777	
192.041	244.957	258.818	268.025	274.983	280.747	285.462	289.522	292.992	296.034	298.751	301.014	303.044	304.794	306.293	307.617	
191.487	244.328	258.15	267.371	274.39	280.022	284.739	288.744	292.193	295.214	297.9	300.2	302.173	303.932	305.402	306.719	
192.082	244.649	258.514	267.808	274.888	280.575	285.301	289.353	292.88	295.924	298.555	300.938	302.91	304.672	306.198	307.516	
192.247	244.46	258.298	267.57	274.594	280.334	285.211	289.25	292.713	295.735	298.423	300.746	302.722	304.466	305.968	307.274	
192.257	244.809	258.493	267.904	275.154	280.896	285.684	289.765	293.253	296.3	298.982	301.267	303.324	305.077	306.574	307.851	
190.944	244.084	257.946	267.214	274.243	279.968	284.701	288.715	292.221	295.252	297.923	300.2	302.197	303.945	305.435	306.727	
192.217	244.545	258.322	267.618	274.698	280.467	285.195	289.201	292.673	295.715	298.358	300.627	302.653	304.385	305.898	307.201	
191.46	244.399	258.206	267.446	274.579	280.277	285.117	289.169	292.644	295.718	298.377	300.704	302.727	304.494	306.033	307.317	
191.713	244.455	258.314	267.683	274.691	280.334	285.116	289.107	292.538	295.584	298.254	300.568	302.551	304.276	305.8	307.135	
192.255	245.372	259.162	268.505	275.64	281.391	286.135	290.186	293.583	296.69	299.369	301.68	303.643	305.417	306.907	308.223	
190.635	244.126	258.062	267.279	274.411	280.066	284.793	288.811	292.294	295.305	297.988	300.332	302.317	304.034	305.572	306.907	
191.442	244.162	257.895	267.321	274.252	279.942	284.6	288.675	292.152	295.171	297.776	300.078	302.072	303.809	305.347	306.654	
191.642	244.532	258.42	267.768	274.807	280.529	285.336	289.322	292.828	295.88	298.566	300.85	302.881	304.631	306.126	307.443	
192.318	244.343	258.275	267.465	274.551	280.229	285.034	289.107	292.529	295.604	298.24	300.538	302.561	304.296	305.788	307.124	
191.263	243.863	257.6	266.863	273.982	279.734	284.513	288.559	292.06	295.073	297.669	299.977	301.994	303.729	305.219	306.526	
192.362	244.991	258.796	268.01	275.083	280.973	285.665	289.764	293.238	296.245	298.9	301.202	303.196	304.909	306.414	307.716	
191.808	244.338	258.174	267.487	274.496	280.29	285.109	289.218	292.726	295.712	298.362	300.664	302.633	304.339	305.839	307.137	
190.756	243.551	257.362	266.665	273.741	279.53	284.216	288.25	291.703	294.745	297.399	299.692	301.674	303.393	304.873	306.178	
192.402	245.538	259.34	268.552	275.617	281.381	286.145	290.245	293.784	296.855	299.56	301.851	303.874	305.624	307.124	308.42	
190.774	243.799	257.514	266.684	273.859	279.47	284.288	288.299	291.785	294.784	297.452	299.766	301.773	303.509	305.008	306.326	
191.196	244.575	258.264	267.478	274.615	280.305	285.053	289.056	292.549	295.588	298.225	300.528	302.532	304.296	305.79	307.122	
190.902	244.412	258.196	267.367	274.389	280.099	284.848	288.893	292.367	295.37	298.006	300.325	302.371	304.084	305.591	306.899	
191.342	244.401	258.163	267.381	274.534	280.26	285.043	289.041	292.602	295.612	298.266	300.588	302.557	304.291	305.8	307.095	
192.228	244.491	258.268	267.593	274.64	280.378	285.158	289.184	292.613	295.682	298.342	300.63	302.633	304.368	305.896	307.198	
190.084	243.759	257.663	266.866	273.835	279.568	284.273	288.285	291.816	294.8	297.428	299.782	301.758	303.5	304.988	306.277	
191.691	245.093	258.938	268.185	275.224	280.92	285.641	289.73	293.255	296.33	299.038	301.341	303.353	305.075	306.579	307.898	
191.855	245.057	258.838	268.124	275.115	280.884	285.738	289.761	293.276	296.288	298.961	301.302	303.306	305.061	306.545	307.867	
191.165	244.873	258.578	267.792	274.81	280.524	285.274	289.32	292.804	295.855	298.506	300.78	302.721	304.46	305.974	307.328	
191.643	244.675	258.464	267.687	274.847	280.469	285.154	289.223	292.707	295.762	298.444	300.774	302.757	304.489	305.988	307.303	
191.423	244.373	258.102	267.332	274.427	280.14	284.9	288.962	292.417	295.489	298.165	300.5	302.532	304.275	305.759	307.05	
191.482	243.852	257.742	267.013	274.084	279.767	284.517	288.618	292.167	295.156	297.814	300.123	302.147	303.883	305.352	306.675	
191.697	244.539	258.395	267.656	274.796	280.505	285.316	289.348	292.857	295.866	298.46	300.778	302.798	304.573	306.078	307.429	
192.206	245.019	258.65	267.965	275.118	280.913	285.717	289.754	293.266	296.263	298.933	301.221	303.255	304.955	306.505	307.819	
190.904	244.65	258.335	267.671	274.718	280.483	285.252	289.305	292.806	295.855	298.488	300.75	302.732	304.434	305.971	307.257	
190.905	244.878	258.872	268.134	275.291	280.955	285.715	289.743	293.194	296.24	298.89	301.202	303.188	304.921	306.408	307.722	
190.331	244.348	258.04	267.304	274.498	280.189	284.899	288.864	292.301	295.342	298.003	300.274	302.265	303.972	305.489	306.806	
191.563	244.106	257.88	267.044	274.134	279.778	284.527	288.612	292.108	295.17	297.856	300.196	302.213	303.965	305.477	306.78	
191.393	244.76	258.528	267.807	274.786	280.467	285.209	289.274	292.736	295.802	298.391	300.662	302.642	304.382	305.9	307.195	
192.347	245.058	258.947	268.32	275.416	281.135	285.88	289.901	293.407	296.429	299.085	301.406	303.403	305.155	306.661	307.963	
191.399	244.166	257.985	267.284	274.383	280.11	284.926	288.988	292.445	295.488	298.133	300.451	302.433	304.16	305.677	306.986	
190.849	244.694	258.556	267.901	274.836	280.552	285.278	289.28	292.763	295.813	298.441	300.761	302.752	304.5	305.985	307.303	
191.225	244.621	258.459	267.599	274.683	280.346	285.066	289.06	292.549	295.646	298.276	300.594	302.584	304.332	305.855	307.175	
192.066	244.346	258.268	267.444	274.486	280.351	285.062	289.108	292.581	295.593	298.279	300.641	302.673	304.411	305.923	307.229	
190.744	243.895	257.628	266.812	273.968	279.68	284.448	288.544	292.04	295.034	297.657	299.999	301.986	303.746	305.233	306.53	
191.339	244.213	257.929	267.275	274.209	279.901	284.707	288.787	292.258	295.323	297.931	300.267	302.289	304.047	305.544	306.82	
192.216	245.168	258.93	268.085	275.081	280.754	285.556	289.61	293.135	296.125	298.741	301.064	303.068	304.816	306.316	307.656	
191.261	244.331	257.971	267.349	274.505	280.264	284.981	288.971	292.422	295.477	298.113	300.419	302.367	304.086	305.581	306.891	
191.465	244.317	258.261	267.536	274.655	280.426	285.235	289.31	292.836	295.844	298.506	300.837	302.826	304.544	306.028	307.329	
191.474	244.327	258.297	267.548	274.711	280.268	285.057	289.102	292.544	295.599	298.262	300.567	302.565	304.303	305.853	307.159	
192.59	245.099	258.845	268.169	275.269	280.947	285.696	289.772	293.267	296.3	298.992	301.28	303.285	305.061	306.575	307.899	
191.805	245.095	258.741	268.041	275.045	280.797	285.524	289.583	293.083	296.115	298.753	301.049	303.037	304.811	306.349	307.663	
191.009	244.425	258.058	267.313	274.379	280.152	284.955	289.03	292.522	295.574	298.216	300.543	302.511	304.253	305.751	307.059	
191.012	243.906	257.723	267.043	274.138	279.794	284.58	288.628	292.115	295.188	297.834	300.114	302.126	303.868	305.392	306.691	
192.451	245.195	259.183	268.498	275.579	281.266	286.053	290.19	293.65	296.715	299.366	301.7	303.723	305.433	306.968	308.276	
190.842	243.965	257.676	267.096	274.103	279.939	284.715	288.688	292.129	295.13	297.792	300.145	302.154	303.884	305.378	306.704	
192.536	244.718	258.374	267.704	274.773	280.455	285.19	289.229	292.677	295.74	298.407	300.738	302.722	304.479	305.976	307.28	
191.662	244.808	258.706	267.898	274.975	280.694	285.436	289.554	293.049	296.083	298.752	301.08	303.063	304.776	306.294	307.606	
192.211	244.666	258.494	267.712	274.835	280.566	285.346	289.431	292.954	295.988	298.601	300.962	302.968	304.729	306.27	307.594	
191.474	244.214	257.878	267.209	274.195	279.953	284.685	288.753	292.248	295.304	297.91	300.178	302.17	303.883	305.387	306.696	
191.305	244.33	258.154	267.443	274.557	280.23	284.988	289.063	292.504	295.548	298.226	300.548	302.58	304.303	305.838	307.174	
191.418	244.415	258.285	267.576	274.65	280.383	285.097	289.13	292.612	295.567	298.202	300.514	302.501	304.24	305.741	307.048	
191.628	244.459	258.313	267.557	274.65	280.353	285.161	289.205	292.662	295.701	298.363	300.629	302.639	304.387	305.914	307.23	
192.389	244.854	258.528	267.866	274.947	280.62	285.409	289.419	292.969	295.985	298.657	301.013	303.022	304.757	306.28	307.593	
190.773	244.106	257.93	267.212	274.27	279.886	284.55	288.671	292.158	295.199	297.857	300.213	302.225	303.96	305.463	306.772	
191.03	244.187	258.001	267.31	274.367	280.048	284.799	288.839	292.336	295.335	297.978	300.27	302.3	304.036	305.547	306.837	
190.75	244.265	258.006	267.293	274.478	280.204	284.979	289.012	292.505	295.525	298.2	300.486	302.502	304.249	305.75	307.086	
191.706	244.135	257.875	267.24	274.334	280.063	284.807	288.817	292.335	295.372	298.039	300.39	302.374	304.101	305.602	306.915	
190.673	243.981	257.858	267.155	274.233	279.898	284.661	288.715	292.216	295.219	297.893	300.188	302.147	303.859	305.331	306.643	
191.063	244.379	257.968	267.267	274.412	280.165	285.02	289.04	292.505	295.525	298.146	300.442	302.444	304.149	305.634	306.945	
191.893	245.097	258.94	268.406	275.478	281.188	286.002	290.115	293.577	296.649	299.319	301.68	303.722	305.457	306.994	308.294	
190.155	243.326	257.177	266.385	273.367	279.098	283.781	287.791	291.317	294.315	296.937	299.256	301.239	303.01	304.516	305.821	
190.775	244.297	258.349	267.363	274.493	280.142	284.954	288.935	292.431	295.436	298.054	300.332	302.32	304.073	305.536	306.842	
191.342	244.305	258.302	267.529	274.607	280.27	285.096	289.146	292.617	295.653	298.278	300.6	302.624	304.308	305.784	307.117	
192.049	244.764	258.418	267.695	274.808	280.586	285.394	289.441	292.825	295.786	298.418	300.724	302.764	304.531	306.019	307.345	
190.187	243.364	257.261	266.562	273.573	279.303	284.054	288.037	291.512	294.54	297.168	299.445	301.443	303.156	304.657	305.96	
191.757	244.854	258.637	267.977	275.007	280.767	285.468	289.476	293.005	296.082	298.718	300.996	302.971	304.708	306.223	307.538	
190.979	244.31	258.085	267.441	274.509	280.173	284.885	288.874	292.402	295.427	298.068	300.368	302.341	304.068	305.555	306.869	
192.611	244.736	258.5	267.816	274.895	280.705	285.489	289.508	292.972	296.016	298.675	301.003	302.996	304.726	306.241	307.57	
190.731	243.502	257.157	266.457	273.45	279.09	283.875	287.923	291.388	294.395	297.026	299.346	301.357	303.059	304.543	305.857	
191.881	244.547	258.472	267.837	274.899	280.624	285.406	289.452	292.944	296.013	298.663	300.976	302.967	304.727	306.258	307.562	
191.317	244.411	258.444	267.742	274.74	280.513	285.349	289.372	292.922	295.942	298.568	300.872	302.851	304.579	306.108	307.401	
191.09	243.898	257.627	267.08	274.133	279.806	284.655	288.58	292.101	295.088	297.73	300.04	302.006	303.746	305.265	306.58	
191.297	244.335	258.101	267.323	274.374	280.189	284.981	289.039	292.472	295.538	298.159	300.486	302.528	304.255	305.741	307.035	
192.025	245.308	258.98	268.245	275.404	281.18	285.958	290.025	293.572	296.61	299.242	301.59	303.608	305.359	306.864	308.183	
192.167	245.087	258.927	268.22	275.439	281.127	285.899	290.035	293.53	296.609	299.293	301.598	303.578	305.314	306.827	308.164	
191.296	244.708	258.591	267.903	274.96	280.661	285.456	289.522	293.063	296.107	298.714	301.025	303.055	304.82	306.33	307.634	
191.197	244.164	257.966	267.299	274.293	280.034	284.767	288.771	292.193	295.21	297.896	300.203	302.181	303.905	305.453	306.758	
191.715	244.31	258.048	267.447	274.409	280.067	284.787	288.891	292.389	295.421	297.983	300.258	302.255	304.013	305.513	306.854	
192.573	245.091	258.91	268.208	275.365	281.138	285.816	289.816	293.314	296.331	298.996	301.305	303.29	305.056	306.582	307.92	
190.843	244.363	258.175	267.37	274.484	280.236	284.981	289.022	292.502	295.478	298.132	300.453	302.453	304.177	305.691	306.985	
191.415	244.74	258.603	267.836	274.802	280.402	285.138	289.191	292.7	295.717	298.346	300.612	302.621	304.373	305.879	307.192	
190.805	244.05	257.91	267.4	274.516	280.19	284.896	288.972	292.435	295.44	298.07	300.421	302.44	304.15	305.627	306.93	
191.71	244.191	257.999	267.276	274.466	280.125	284.937	289.031	292.482	295.424	298.082	300.397	302.36	304.089	305.625	306.933	
191.946	244.525	258.288	267.547	274.557	280.262	284.989	289.032	292.468	295.437	298.102	300.463	302.484	304.206	305.698	307.041	
191.848	244.559	258.289	267.539	274.697	280.514	285.253	289.298	292.817	295.86	298.547	300.885	302.911	304.657	306.181	307.493	
190.725	243.909	257.877	267.057	274.126	279.823	284.558	288.54	291.994	295.067	297.721	300.024	302.038	303.806	305.338	306.653	
191.688	245.117	258.805	268.122	275.201	280.944	285.677	289.72	293.2	296.247	298.84	301.149	303.158	304.877	306.405	307.71	
191.663	244.542	258.378	267.699	274.834	280.576	285.376	289.437	292.825	295.847	298.491	300.802	302.795	304.553	306.07	307.374	
191.365	244.03	257.992	267.249	274.315	280.024	284.82	288.849	292.339	295.37	298.021	300.332	302.314	304.096	305.615	306.897	
191.937	245.148	258.824	268.135	275.209	280.841	285.709	289.766	293.229	296.221	298.901	301.257	303.295	305.05	306.532	307.855	
191.555	244.488	258.343	267.622	274.746	280.408	285.164	289.16	292.63	295.702	298.359	300.691	302.694	304.436	305.935	307.269	
191.492	244.788	258.481	267.738	274.827	280.525	285.339	289.32	292.87	295.899	298.55	300.902	302.92	304.647	306.161	307.476	
191.467	244.495	258.194	267.373	274.52	280.169	284.854	288.938	292.423	295.44	298.1	300.4	302.402	304.152	305.652	306.948	
190.862	243.896	257.608	266.908	274.012	279.705	284.468	288.567	292.03	295.05	297.695	300.003	301.964	303.703	305.211	306.504	
191.723	244.727	258.752	268.1	275.193	280.82	285.524	289.607	293.07	296.109	298.769	301.125	303.13	304.876	306.38	307.697	
190.123	244.023	257.893	267.051	274.06	279.784	284.521	288.568	291.996	294.965	297.663	299.966	302.004	303.735	305.253	306.541	
191.569	244.55	258.3	267.643	274.731	280.461	285.15	289.207	292.781	295.774	298.515	300.848	302.838	304.564	306.055	307.353	
190.831	244.25	258.025	267.33	274.394	280.057	284.836	288.907	292.373	295.369	298.118	300.421	302.443	304.129	305.656	306.984	
191.487	244.016	257.859	267.176	274.328	280.053	284.859	288.833	292.298	295.347	297.974	300.295	302.316	304.05	305.546	306.843	
191.962	244.555	258.331	267.811	274.85	280.586	285.447	289.464	292.963	295.948	298.621	300.918	302.937	304.687	306.211	307.523	
191.686	244.756	258.517	267.83	274.804	280.559	285.303	289.352	292.838	295.856	298.576	300.906	302.907	304.639	306.152	307.462	
191.002	243.96	257.648	266.809	273.871	279.467	284.203	288.284	291.775	294.773	297.426	299.746	301.756	303.498	305.017	306.298	
191.36	244.981	258.851	268.085	275.193	280.851	285.623	289.658	293.19	296.199	298.822	301.151	303.189	304.897	306.412	307.726	
190.69	243.814	257.568	266.872	273.895	279.626	284.351	288.474	292.003	295.051	297.652	300.022	302.008	303.732	305.223	306.536	
191.894	244.981	258.818	268.18	275.218	280.988	285.686	289.731	293.26	296.275	298.947	301.259	303.238	304.929	306.444	307.731	
190.557	244.147	258.078	267.391	274.487	280.189	284.856	288.809	292.272	295.319	297.956	300.249	302.219	303.966	305.444	306.754	
192.279	244.734	258.607	267.874	275.02	280.681	285.452	289.472	292.951	296.01	298.67	300.984	302.988	304.719	306.229	307.546	
191.018	243.765	257.484	266.658	273.783	279.571	284.355	288.411	291.825	294.913	297.565	299.845	301.855	303.584	305.115	306.428	
191.364	243.896	257.838	267.051	274.13	279.831	284.509	288.566	292.034	295.038	297.671	299.988	301.992	303.739	305.252	306.555	
191.105	244.884	258.579	267.862	274.939	280.572	285.319	289.398	292.833	295.853	298.504	300.818	302.811	304.524	306.044	307.334	
191.474	244.627	258.469	267.866	275.077	280.812	285.555	289.617	293.11	296.183	298.817	301.164	303.127	304.86	306.357	307.687	
191.52	244.889	258.78	268.192	275.256	280.898	285.735	289.77	293.324	296.338	298.984	301.302	303.273	305.001	306.491	307.789	
191.972	244.296	258.31	267.604	274.683	280.408	285.182	289.267	292.706	295.702	298.376	300.676	302.655	304.371	305.872	307.191	
190.665	244.13	258.057	267.405	274.337	279.949	284.725	288.759	292.207	295.22	297.829	300.16	302.135	303.868	305.343	306.67	
191.836	244.656	258.332	267.64	274.716	280.451	285.202	289.275	292.756	295.859	298.499	300.805	302.796	304.52	306.061	307.372	
191.163	243.987	257.673	267.079	274.22	279.869	284.591	288.6	292.151	295.183	297.877	300.155	302.143	303.881	305.376	306.672	
190.92	244.495	258.092	267.309	274.391	280.049	284.84	288.893	292.387	295.372	298.012	300.34	302.311	304.017	305.518	306.824	
191.505	245.072	258.702	267.967	275.022	280.712	285.467	289.442	292.928	295.938	298.627	300.948	302.992	304.75	306.244	307.577	
191.854	244.74	258.497	267.69	274.714	280.401	285.245	289.279	292.806	295.824	298.513	300.838	302.854	304.582	306.128	307.431	
190.86	244.533	258.372	267.765	274.836	280.504	285.206	289.245	292.677	295.751	298.395	300.691	302.698	304.43	305.941	307.263	
190.117	243.557	257.207	266.547	273.555	279.221	283.923	288.022	291.566	294.627	297.268	299.553	301.486	303.197	304.673	305.975	
192.044	245.144	258.957	268.344	275.284	281.015	285.877	289.875	293.398	296.393	299.062	301.35	303.312	305.058	306.553	307.89	
191.529	244.68	258.453	267.782	274.925	280.625	285.348	289.475	292.906	295.871	298.545	300.911	302.897	304.656	306.17	307.468	
191.456	244.663	258.485	267.703	274.792	280.491	285.249	289.324	292.775	295.833	298.467	300.738	302.736	304.462	305.983	307.292	
192.736	245.141	258.916	268.154	275.184	280.938	285.788	289.843	293.325	296.321	298.956	301.265	303.303	305.056	306.578	307.891	
192.334	245.35	259.23	268.532	275.674	281.364	286.132	290.189	293.607	296.662	299.314	301.572	303.591	305.336	306.829	308.139	
191.842	244.935	258.688	267.957	275.086	280.835	285.618	289.607	293.155	296.208	298.846	301.159	303.18	304.868	306.382	307.707	
191.536	244.542	258.343	267.761	274.853	280.659	285.447	289.477	292.949	295.992	298.663	301.007	303.052	304.774	306.288	307.566	
190.437	243.784	257.508	266.823	274.015	279.714	284.465	288.487	291.964	294.972	297.618	299.957	301.948	303.664	305.14	306.44	
191.322	244.828	258.567	267.782	274.844	280.566	285.305	289.257	292.776	295.845	298.505	300.774	302.783	304.517	306.032	307.342	
190.889	244.669	258.305	267.484	274.65	280.354	285.187	289.168	292.672	295.703	298.387	300.661	302.624	304.345	305.887	307.19	
191.869	244.418	258.103	267.546	274.564	280.329	285.033	289.065	292.559	295.582	298.291	300.638	302.621	304.393	305.909	307.229	
192.161	244.69	258.603	267.815	274.888	280.568	285.283	289.343	292.819	295.849	298.5	300.841	302.855	304.574	306.089	307.367	
192.304	244.741	258.649	267.977	275.015	280.726	285.467	289.526	293.021	296.066	298.764	301.114	303.132	304.869	306.379	307.663	
192.444	244.43	258.241	267.609	274.818	280.509	285.275	289.254	292.712	295.792	298.47	300.836	302.829	304.564	306.046	307.373	
191.424	244.658	258.445	267.665	274.695	280.289	285.047	289.083	292.539	295.593	298.255	300.592	302.615	304.335	305.827	307.126	
191.108	243.881	257.655	267.001	274.081	279.734	284.532	288.642	292.111	295.133	297.803	300.091	302.061	303.819	305.301	306.615	
191.476	244.968	258.911	268.156	275.162	280.979	285.726	289.796	293.264	296.291	298.892	301.179	303.19	304.915	306.434	307.747	
191.821	244.178	258.006	267.292	274.392	280.066	284.77	288.782	292.248	295.235	297.892	300.24	302.253	303.977	305.478	306.794	
190.711	243.489	257.153	266.466	273.556	279.27	284.048	288.124	291.545	294.527	297.134	299.461	301.49	303.227	304.74	306.064	
191.254	244.76	258.454	267.836	274.886	280.522	285.205	289.23	292.692	295.715	298.437	300.757	302.771	304.513	306.036	307.342	
191.576	245.154	259.018	268.169	275.235	280.934	285.642	289.728	293.176	296.235	298.907	301.23	303.225	304.933	306.45	307.779	
192.418	245.026	258.753	268.055	275.155	280.812	285.635	289.73	293.175	296.175	298.856	301.164	303.164	304.906	306.432	307.715	
191.503	244.562	258.386	267.775	274.778	280.414	285.107	289.111	292.684	295.761	298.428	300.775	302.763	304.47	305.976	307.298	
191.526	244.401	258.137	267.541	274.661	280.282	285.109	289.078	292.554	295.555	298.174	300.495	302.487	304.211	305.715	307.018	
191.725	244.072	257.84	267.143	274.179	279.819	284.639	288.687	292.182	295.226	297.865	300.18	302.155	303.889	305.395	306.708	
191.598	244.909	258.606	267.896	275.078	280.723	285.475	289.497	293.002	295.988	298.691	300.987	302.999	304.736	306.247	307.543	
191.444	244.789	258.419	267.731	274.781	280.523	285.29	289.344	292.763	295.775	298.423	300.732	302.722	304.473	305.984	307.274	
191.303	244.032	257.68	266.954	274.045	279.64	284.47	288.479	292.004	295.027	297.683	299.97	301.987	303.71	305.206	306.498	
