0	3186	3186	3186	3186	3186	3186	3186	3186	3186	3186	3186	3186	3186	3186	3186	
0	3235	3235	3235	3235	3235	3235	3235	3235	3235	3235	3235	3235	3235	3235	3235	
0	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	
0	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	
0	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	
0	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	
0	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	
0	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	
0	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	
0	3338	3338	3338	3338	3338	3338	3338	3338	3338	3338	3338	3338	3338	3338	3338	
0	3179	3179	3179	3179	3179	3179	3179	3179	3179	3179	3179	3179	3179	3179	3179	
0	3225	3225	3225	3225	3225	3225	3225	3225	3225	3225	3225	3225	3225	3225	3225	
0	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	
0	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	
0	3199	3199	3199	3199	3199	3199	3199	3199	3199	3199	3199	3199	3199	3199	3199	
0	3388	3388	3388	3388	3388	3388	3388	3388	3388	3388	3388	3388	3388	3388	3388	
0	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	
0	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	
0	3197	3197	3197	3197	3197	3197	3197	3197	3197	3197	3197	3197	3197	3197	3197	
0	3311	3311	3311	3311	3311	3311	3311	3311	3311	3311	3311	3311	3311	3311	3311	
0	3236	3236	3236	3236	3236	3236	3236	3236	3236	3236	3236	3236	3236	3236	3236	
0	3315	3315	3315	3315	3315	3315	3315	3315	3315	3315	3315	3315	3315	3315	3315	
0	3264	3264	3264	3264	3264	3264	3264	3264	3264	3264	3264	3264	3264	3264	3264	
0	3298	3298	3298	3298	3298	3298	3298	3298	3298	3298	3298	3298	3298	3298	3298	
0	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	3306	
0	3381	3381	3381	3381	3381	3381	3381	3381	3381	3381	3381	3381	3381	3381	3381	
0	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	
0	3251	3251	3251	3251	3251	3251	3251	3251	3251	3251	3251	3251	3251	3251	3251	
0	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	3262	
0	3196	3196	3196	3196	3196	3196	3196	3196	3196	3196	3196	3196	3196	3196	3196	
0	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	
0	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	
0	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	
0	3450	3450	3450	3450	3450	3450	3450	3450	3450	3450	3450	3450	3450	3450	3450	
0	3289	3289	3289	3289	3289	3289	3289	3289	3289	3289	3289	3289	3289	3289	3289	
0	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	
0	3223	3223	3223	3223	3223	3223	3223	3223	3223	3223	3223	3223	3223	3223	3223	
0	3354	3354	3354	3354	3354	3354	3354	3354	3354	3354	3354	3354	3354	3354	3354	
0	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	
0	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	
0	3300	3300	3300	3300	3300	3300	3300	3300	3300	3300	3300	3300	3300	3300	3300	
0	3359	3359	3359	3359	3359	3359	3359	3359	3359	3359	3359	3359	3359	3359	3359	
0	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	3261	
0	3302	3302	3302	3302	3302	3302	3302	3302	3302	3302	3302	3302	3302	3302	3302	
0	3180	3180	3180	3180	3180	3180	3180	3180	3180	3180	3180	3180	3180	3180	3180	
0	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	
0	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	3320	
0	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	
0	3325	3325	3325	3325	3325	3325	3325	3325	3325	3325	3325	3325	3325	3325	3325	
0	3358	3358	3358	3358	3358	3358	3358	3358	3358	3358	3358	3358	3358	3358	3358	
0	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	
0	3255	3255	3255	3255	3255	3255	3255	3255	3255	3255	3255	3255	3255	3255	3255	
0	3394	3394	3394	3394	3394	3394	3394	3394	3394	3394	3394	3394	3394	3394	3394	
0	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	
0	3259	3259	3259	3259	3259	3259	3259	3259	3259	3259	3259	3259	3259	3259	3259	
0	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	
0	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	3170	
0	3338	3338	3338	3338	3338	3338	3338	3338	3338	3338	3338	3338	3338	3338	3338	
0	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	3258	
0	3205	3205	3205	3205	3205	3205	3205	3205	3205	3205	3205	3205	3205	3205	3205	
0	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	
0	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	
0	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	
0	3288	3288	3288	3288	3288	3288	3288	3288	3288	3288	3288	3288	3288	3288	3288	
0	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	
0	3210	3210	3210	3210	3210	3210	3210	3210	3210	3210	3210	3210	3210	3210	3210	
0	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	
0	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	
0	3315	3315	3315	3315	3315	3315	3315	3315	3315	3315	3315	3315	3315	3315	3315	
0	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	
0	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	
0	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	
0	3377	3377	3377	3377	3377	3377	3377	3377	3377	3377	3377	3377	3377	3377	3377	
0	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	
0	3229	3229	3229	3229	3229	3229	3229	3229	3229	3229	3229	3229	3229	3229	3229	
0	3300	3300	3300	3300	3300	3300	3300	3300	3300	3300	3300	3300	3300	3300	3300	
0	3391	3391	3391	3391	3391	3391	3391	3391	3391	3391	3391	3391	3391	3391	3391	
0	3189	3189	3189	3189	3189	3189	3189	3189	3189	3189	3189	3189	3189	3189	3189	
0	3315	3315	3315	3315	3315	3315	3315	3315	3315	3315	3315	3315	3315	3315	3315	
0	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	
0	3360	3360	3360	3360	3360	3360	3360	3360	3360	3360	3360	3360	3360	3360	3360	
0	3190	3190	3190	3190	3190	3190	3190	3190	3190	3190	3190	3190	3190	3190	3190	
0	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	
0	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	
0	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	
0	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	
0	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	
0	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	
0	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	
0	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	
0	3281	3281	3281	3281	3281	3281	3281	3281	3281	3281	3281	3281	3281	3281	3281	
0	3285	3285	3285	3285	3285	3285	3285	3285	3285	3285	3285	3285	3285	3285	3285	
0	3353	3353	3353	3353	3353	3353	3353	3353	3353	3353	3353	3353	3353	3353	3353	
0	3182	3182	3182	3182	3182	3182	3182	3182	3182	3182	3182	3182	3182	3182	3182	
0	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	3332	
0	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	
0	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	
0	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	3304	
0	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	
0	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	3246	
0	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	3276	
0	3155	3155	3155	3155	3155	3155	3155	3155	3155	3155	3155	3155	3155	3155	3155	
0	3297	3297	3297	3297	3297	3297	3297	3297	3297	3297	3297	3297	3297	3297	3297	
0	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	3312	
0	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	
0	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	3287	
0	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	
0	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	3266	
0	3341	3341	3341	3341	3341	3341	3341	3341	3341	3341	3341	3341	3341	3341	3341	
0	3323	3323	3323	3323	3323	3323	3323	3323	3323	3323	3323	3323	3323	3323	3323	
0	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	
0	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	
0	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	
0	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	
0	3238	3238	3238	3238	3238	3238	3238	3238	3238	3238	3238	3238	3238	3238	3238	
0	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	3271	
0	3357	3357	3357	3357	3357	3357	3357	3357	3357	3357	3357	3357	3357	3357	3357	
0	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	
0	3335	3335	3335	3335	3335	3335	3335	3335	3335	3335	3335	3335	3335	3335	3335	
0	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	3278	
0	3360	3360	3360	3360	3360	3360	3360	3360	3360	3360	3360	3360	3360	3360	3360	
0	3196	3196	3196	3196	3196	3196	3196	3196	3196	3196	3196	3196	3196	3196	3196	
0	3383	3383	3383	3383	3383	3383	3383	3383	3383	3383	3383	3383	3383	3383	3383	
0	3318	3318	3318	3318	3318	3318	3318	3318	3318	3318	3318	3318	3318	3318	3318	
0	3309	3309	3309	3309	3309	3309	3309	3309	3309	3309	3309	3309	3309	3309	3309	
0	3207	3207	3207	3207	3207	3207	3207	3207	3207	3207	3207	3207	3207	3207	3207	
0	3374	3374	3374	3374	3374	3374	3374	3374	3374	3374	3374	3374	3374	3374	3374	
0	3340	3340	3340	3340	3340	3340	3340	3340	3340	3340	3340	3340	3340	3340	3340	
0	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	3284	
0	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	
0	3380	3380	3380	3380	3380	3380	3380	3380	3380	3380	3380	3380	3380	3380	3380	
0	3346	3346	3346	3346	3346	3346	3346	3346	3346	3346	3346	3346	3346	3346	3346	
0	3257	3257	3257	3257	3257	3257	3257	3257	3257	3257	3257	3257	3257	3257	3257	
0	3219	3219	3219	3219	3219	3219	3219	3219	3219	3219	3219	3219	3219	3219	3219	
0	3111	3111	3111	3111	3111	3111	3111	3111	3111	3111	3111	3111	3111	3111	3111	
0	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	
0	3241	3241	3241	3241	3241	3241	3241	3241	3241	3241	3241	3241	3241	3241	3241	
0	3311	3311	3311	3311	3311	3311	3311	3311	3311	3311	3311	3311	3311	3311	3311	
0	3298	3298	3298	3298	3298	3298	3298	3298	3298	3298	3298	3298	3298	3298	3298	
0	3279	3279	3279	3279	3279	3279	3279	3279	3279	3279	3279	3279	3279	3279	3279	
0	3230	3230	3230	3230	3230	3230	3230	3230	3230	3230	3230	3230	3230	3230	3230	
0	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	
0	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	
0	3171	3171	3171	3171	3171	3171	3171	3171	3171	3171	3171	3171	3171	3171	3171	
0	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	
0	3396	3396	3396	3396	3396	3396	3396	3396	3396	3396	3396	3396	3396	3396	3396	
0	3224	3224	3224	3224	3224	3224	3224	3224	3224	3224	3224	3224	3224	3224	3224	
0	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	
0	3229	3229	3229	3229	3229	3229	3229	3229	3229	3229	3229	3229	3229	3229	3229	
0	3351	3351	3351	3351	3351	3351	3351	3351	3351	3351	3351	3351	3351	3351	3351	
0	3373	3373	3373	3373	3373	3373	3373	3373	3373	3373	3373	3373	3373	3373	3373	
0	3309	3309	3309	3309	3309	3309	3309	3309	3309	3309	3309	3309	3309	3309	3309	
0	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	
0	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	
0	3208	3208	3208	3208	3208	3208	3208	3208	3208	3208	3208	3208	3208	3208	3208	
0	3318	3318	3318	3318	3318	3318	3318	3318	3318	3318	3318	3318	3318	3318	3318	
0	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	
0	3323	3323	3323	3323	3323	3323	3323	3323	3323	3323	3323	3323	3323	3323	3323	
0	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	3243	
0	3229	3229	3229	3229	3229	3229	3229	3229	3229	3229	3229	3229	3229	3229	3229	
0	3213	3213	3213	3213	3213	3213	3213	3213	3213	3213	3213	3213	3213	3213	3213	
0	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	3268	
0	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	3227	
0	3282	3282	3282	3282	3282	3282	3282	3282	3282	3282	3282	3282	3282	3282	3282	
0	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	
0	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	3270	
0	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	
0	3313	3313	3313	3313	3313	3313	3313	3313	3313	3313	3313	3313	3313	3313	3313	
0	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	3295	
0	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	
0	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	
0	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	3331	
0	3338	3338	3338	3338	3338	3338	3338	3338	3338	3338	3338	3338	3338	3338	3338	
0	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	
0	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	
0	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	
0	3356	3356	3356	3356	3356	3356	3356	3356	3356	3356	3356	3356	3356	3356	3356	
0	3323	3323	3323	3323	3323	3323	3323	3323	3323	3323	3323	3323	3323	3323	3323	
0	3330	3330	3330	3330	3330	3330	3330	3330	3330	3330	3330	3330	3330	3330	3330	
0	3177	3177	3177	3177	3177	3177	3177	3177	3177	3177	3177	3177	3177	3177	3177	
0	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	3269	
0	3210	3210	3210	3210	3210	3210	3210	3210	3210	3210	3210	3210	3210	3210	3210	
0	3242	3242	3242	3242	3242	3242	3242	3242	3242	3242	3242	3242	3242	3242	3242	
0	3126	3126	3126	3126	3126	3126	3126	3126	3126	3126	3126	3126	3126	3126	3126	
0	3360	3360	3360	3360	3360	3360	3360	3360	3360	3360	3360	3360	3360	3360	3360	
0	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	3334	
0	3222	3222	3222	3222	3222	3222	3222	3222	3222	3222	3222	3222	3222	3222	3222	
0	3238	3238	3238	3238	3238	3238	3238	3238	3238	3238	3238	3238	3238	3238	3238	
0	3200	3200	3200	3200	3200	3200	3200	3200	3200	3200	3200	3200	3200	3200	3200	
0	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	3317	
0	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	3265	
0	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	
0	3309	3309	3309	3309	3309	3309	3309	3309	3309	3309	3309	3309	3309	3309	3309	
0	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	3286	
0	3437	3437	3437	3437	3437	3437	3437	3437	3437	3437	3437	3437	3437	3437	3437	
0	3280	3280	3280	3280	3280	3280	3280	3280	3280	3280	3280	3280	3280	3280	3280	
0	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	3247	
0	3326	3326	3326	3326	3326	3326	3326	3326	3326	3326	3326	3326	3326	3326	3326	
0	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	3292	
0	3318	3318	3318	3318	3318	3318	3318	3318	3318	3318	3318	3318	3318	3318	3318	
0	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	
0	3362	3362	3362	3362	3362	3362	3362	3362	3362	3362	3362	3362	3362	3362	3362	
0	3348	3348	3348	3348	3348	3348	3348	3348	3348	3348	3348	3348	3348	3348	3348	
0	3172	3172	3172	3172	3172	3172	3172	3172	3172	3172	3172	3172	3172	3172	3172	
0	3187	3187	3187	3187	3187	3187	3187	3187	3187	3187	3187	3187	3187	3187	3187	
0	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	
0	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	
0	3363	3363	3363	3363	3363	3363	3363	3363	3363	3363	3363	3363	3363	3363	3363	
0	3226	3226	3226	3226	3226	3226	3226	3226	3226	3226	3226	3226	3226	3226	3226	
0	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	3220	
0	3335	3335	3335	3335	3335	3335	3335	3335	3335	3335	3335	3335	3335	3335	3335	
0	3204	3204	3204	3204	3204	3204	3204	3204	3204	3204	3204	3204	3204	3204	3204	
0	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	3319	
0	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	3307	
0	3359	3359	3359	3359	3359	3359	3359	3359	3359	3359	3359	3359	3359	3359	3359	
0	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	3272	
0	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	
0	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	3370	
0	3308	3308	3308	3308	3308	3308	3308	3308	3308	3308	3308	3308	3308	3308	3308	
0	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	3310	
0	3273	3273	3273	3273	3273	3273	3273	3273	3273	3273	3273	3273	3273	3273	3273	
0	3181	3181	3181	3181	3181	3181	3181	3181	3181	3181	3181	3181	3181	3181	3181	
0	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	
0	3329	3329	3329	3329	3329	3329	3329	3329	3329	3329	3329	3329	3329	3329	3329	
0	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	3252	
0	3221	3221	3221	3221	3221	3221	3221	3221	3221	3221	3221	3221	3221	3221	3221	
0	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	3337	
0	3174	3174	3174	3174	3174	3174	3174	3174	3174	3174	3174	3174	3174	3174	3174	
0	3318	3318	3318	3318	3318	3318	3318	3318	3318	3318	3318	3318	3318	3318	3318	
0	3232	3232	3232	3232	3232	3232	3232	3232	3232	3232	3232	3232	3232	3232	3232	
0	3175	3175	3175	3175	3175	3175	3175	3175	3175	3175	3175	3175	3175	3175	3175	
0	3290	3290	3290	3290	3290	3290	3290	3290	3290	3290	3290	3290	3290	3290	3290	
0	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	3214	
0	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	3277	
0	3238	3238	3238	3238	3238	3238	3238	3238	3238	3238	3238	3238	3238	3238	3238	
0	3232	3232	3232	3232	3232	3232	3232	3232	3232	3232	3232	3232	3232	3232	3232	
0	3178	3178	3178	3178	3178	3178	3178	3178	3178	3178	3178	3178	3178	3178	3178	
0	3293	3293	3293	3293	3293	3293	3293	3293	3293	3293	3293	3293	3293	3293	3293	
0	3185	3185	3185	3185	3185	3185	3185	3185	3185	3185	3185	3185	3185	3185	3185	
0	3238	3238	3238	3238	3238	3238	3238	3238	3238	3238	3238	3238	3238	3238	3238	
0	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	3240	
0	3342	3342	3342	3342	3342	3342	3342	3342	3342	3342	3342	3342	3342	3342	3342	
0	3255	3255	3255	3255	3255	3255	3255	3255	3255	3255	3255	3255	3255	3255	3255	
0	3373	3373	3373	3373	3373	3373	3373	3373	3373	3373	3373	3373	3373	3373	3373	
0	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	
0	3338	3338	3338	3338	3338	3338	3338	3338	3338	3338	3338	3338	3338	3338	3338	
0	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	3234	
0	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	3250	
0	3224	3224	3224	3224	3224	3224	3224	3224	3224	3224	3224	3224	3224	3224	3224	
0	3335	3335	3335	3335	3335	3335	3335	3335	3335	3335	3335	3335	3335	3335	3335	
0	3417	3417	3417	3417	3417	3417	3417	3417	3417	3417	3417	3417	3417	3417	3417	
0	3259	3259	3259	3259	3259	3259	3259	3259	3259	3259	3259	3259	3259	3259	3259	
0	3350	3350	3350	3350	3350	3350	3350	3350	3350	3350	3350	3350	3350	3350	3350	
0	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	3275	
0	3229	3229	3229	3229	3229	3229	3229	3229	3229	3229	3229	3229	3229	3229	3229	
0	3253	3253	3253	3253	3253	3253	3253	3253	3253	3253	3253	3253	3253	3253	3253	
0	3380	3380	3380	3380	3380	3380	3380	3380	3380	3380	3380	3380	3380	3380	3380	
0	3251	3251	3251	3251	3251	3251	3251	3251	3251	3251	3251	3251	3251	3251	3251	
0	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	3296	
0	3237	3237	3237	3237	3237	3237	3237	3237	3237	3237	3237	3237	3237	3237	3237	
0	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	3299	
0	3203	3203	3203	3203	3203	3203	3203	3203	3203	3203	3203	3203	3203	3203	3203	
0	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	3245	
0	3171	3171	3171	3171	3171	3171	3171	3171	3171	3171	3171	3171	3171	3171	3171	
0	3206	3206	3206	3206	3206	3206	3206	3206	3206	3206	3206	3206	3206	3206	3206	
0	3417	3417	3417	3417	3417	3417	3417	3417	3417	3417	3417	3417	3417	3417	3417	
0	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	3248	
0	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	3333	
0	3257	3257	3257	3257	3257	3257	3257	3257	3257	3257	3257	3257	3257	3257	3257	
0	3235	3235	3235	3235	3235	3235	3235	3235	3235	3235	3235	3235	3235	3235	3235	
0	3390	3390	3390	3390	3390	3390	3390	3390	3390	3390	3390	3390	3390	3390	3390	
0	3218	3218	3218	3218	3218	3218	3218	3218	3218	3218	3218	3218	3218	3218	3218	
0	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	3321	
0	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	
0	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	
0	3213	3213	3213	3213	3213	3213	3213	3213	3213	3213	3213	3213	3213	3213	3213	
0	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	3260	
0	3386	3386	3386	3386	3386	3386	3386	3386	3386	3386	3386	3386	3386	3386	3386	
0	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	3274	
0	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	3324	
0	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	3256	
0	3235	3235	3235	3235	3235	3235	3235	3235	3235	3235	3235	3235	3235	3235	3235	
0	3335	3335	3335	3335	3335	3335	3335	3335	3335	3335	3335	3335	3335	3335	3335	
0	3263	3263	3263	3263	3263	3263	3263	3263	3263	3263	3263	3263	3263	3263	3263	
0	3233	3233	3233	3233	3233	3233	3233	3233	3233	3233	3233	3233	3233	3233	3233	
0	3194	3194	3194	3194	3194	3194	3194	3194	3194	3194	3194	3194	3194	3194	3194	
0	3406	3406	3406	3406	3406	3406	3406	3406	3406	3406	3406	3406	3406	3406	3406	
0	3302	3302	3302	3302	3302	3302	3302	3302	3302	3302	3302	3302	3302	3302	3302	
0	3239	3239	3239	3239	3239	3239	3239	3239	3239	3239	3239	3239	3239	3239	3239	
0	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	3283	
0	3279	3279	3279	3279	3279	3279	3279	3279	3279	3279	3279	3279	3279	3279	3279	
