0	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	
0	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	373	373	373	373	373	373	373	373	373	373	373	373	373	373	373	
0	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	
0	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	
0	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	
0	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	
0	356	356	356	356	356	356	356	356	356	356	356	356	356	356	356	
0	317	317	317	317	317	317	317	317	317	317	317	317	317	317	317	
0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	
0	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	
0	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	
0	388	388	388	388	388	388	388	388	388	388	388	388	388	388	388	
0	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	
0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	
0	319	319	319	319	319	319	319	319	319	319	319	319	319	319	319	
0	351	351	351	351	351	351	351	351	351	351	351	351	351	351	351	
0	325	325	325	325	325	325	325	325	325	325	325	325	325	325	325	
0	329	329	329	329	329	329	329	329	329	329	329	329	329	329	329	
0	326	326	326	326	326	326	326	326	326	326	326	326	326	326	326	
0	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	
0	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	
0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	356	356	356	356	356	356	356	356	356	356	356	356	356	356	356	
0	379	379	379	379	379	379	379	379	379	379	379	379	379	379	379	
0	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	
0	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	362	362	362	362	362	362	362	362	362	362	362	362	362	362	362	
0	351	351	351	351	351	351	351	351	351	351	351	351	351	351	351	
0	384	384	384	384	384	384	384	384	384	384	384	384	384	384	384	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	
0	329	329	329	329	329	329	329	329	329	329	329	329	329	329	329	
0	327	327	327	327	327	327	327	327	327	327	327	327	327	327	327	
0	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	353	353	353	353	353	353	353	353	353	353	353	353	353	353	353	
0	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	
0	315	315	315	315	315	315	315	315	315	315	315	315	315	315	315	
0	372	372	372	372	372	372	372	372	372	372	372	372	372	372	372	
0	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	
0	378	378	378	378	378	378	378	378	378	378	378	378	378	378	378	
0	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	
0	396	396	396	396	396	396	396	396	396	396	396	396	396	396	396	
0	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	
0	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	
0	308	308	308	308	308	308	308	308	308	308	308	308	308	308	308	
0	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	
0	376	376	376	376	376	376	376	376	376	376	376	376	376	376	376	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	
0	318	318	318	318	318	318	318	318	318	318	318	318	318	318	318	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	356	356	356	356	356	356	356	356	356	356	356	356	356	356	356	
0	318	318	318	318	318	318	318	318	318	318	318	318	318	318	318	
0	376	376	376	376	376	376	376	376	376	376	376	376	376	376	376	
0	322	322	322	322	322	322	322	322	322	322	322	322	322	322	322	
0	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	356	356	356	356	356	356	356	356	356	356	356	356	356	356	356	
0	372	372	372	372	372	372	372	372	372	372	372	372	372	372	372	
0	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	
0	363	363	363	363	363	363	363	363	363	363	363	363	363	363	363	
0	376	376	376	376	376	376	376	376	376	376	376	376	376	376	376	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	363	363	363	363	363	363	363	363	363	363	363	363	363	363	363	
0	307	307	307	307	307	307	307	307	307	307	307	307	307	307	307	
0	356	356	356	356	356	356	356	356	356	356	356	356	356	356	356	
0	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	
0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	381	381	381	381	381	381	381	381	381	381	381	381	381	381	381	
0	358	358	358	358	358	358	358	358	358	358	358	358	358	358	358	
0	382	382	382	382	382	382	382	382	382	382	382	382	382	382	382	
0	378	378	378	378	378	378	378	378	378	378	378	378	378	378	378	
0	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	
0	356	356	356	356	356	356	356	356	356	356	356	356	356	356	356	
0	321	321	321	321	321	321	321	321	321	321	321	321	321	321	321	
0	353	353	353	353	353	353	353	353	353	353	353	353	353	353	353	
0	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	
0	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	
0	356	356	356	356	356	356	356	356	356	356	356	356	356	356	356	
0	328	328	328	328	328	328	328	328	328	328	328	328	328	328	328	
0	399	399	399	399	399	399	399	399	399	399	399	399	399	399	399	
0	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	
0	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	
0	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	
0	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	
0	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	
0	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	
0	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	
0	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	
0	368	368	368	368	368	368	368	368	368	368	368	368	368	368	368	
0	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	
0	372	372	372	372	372	372	372	372	372	372	372	372	372	372	372	
0	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	
0	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	
0	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	
0	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	
0	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	
0	353	353	353	353	353	353	353	353	353	353	353	353	353	353	353	
0	363	363	363	363	363	363	363	363	363	363	363	363	363	363	363	
0	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	
0	351	351	351	351	351	351	351	351	351	351	351	351	351	351	351	
0	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	335	335	335	335	335	335	335	335	335	335	335	335	335	335	335	
0	331	331	331	331	331	331	331	331	331	331	331	331	331	331	331	
0	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	
0	304	304	304	304	304	304	304	304	304	304	304	304	304	304	304	
0	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	
0	337	337	337	337	337	337	337	337	337	337	337	337	337	337	337	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	
0	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	331	331	331	331	331	331	331	331	331	331	331	331	331	331	331	
0	373	373	373	373	373	373	373	373	373	373	373	373	373	373	373	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	
0	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	
0	372	372	372	372	372	372	372	372	372	372	372	372	372	372	372	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	
0	337	337	337	337	337	337	337	337	337	337	337	337	337	337	337	
0	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	
0	351	351	351	351	351	351	351	351	351	351	351	351	351	351	351	
0	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	
0	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	
0	378	378	378	378	378	378	378	378	378	378	378	378	378	378	378	
0	314	314	314	314	314	314	314	314	314	314	314	314	314	314	314	
0	328	328	328	328	328	328	328	328	328	328	328	328	328	328	328	
0	378	378	378	378	378	378	378	378	378	378	378	378	378	378	378	
0	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	
0	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	362	362	362	362	362	362	362	362	362	362	362	362	362	362	362	
0	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	
0	326	326	326	326	326	326	326	326	326	326	326	326	326	326	326	
0	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	
0	335	335	335	335	335	335	335	335	335	335	335	335	335	335	335	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	362	362	362	362	362	362	362	362	362	362	362	362	362	362	362	
0	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	
0	373	373	373	373	373	373	373	373	373	373	373	373	373	373	373	
0	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	
0	301	301	301	301	301	301	301	301	301	301	301	301	301	301	301	
0	381	381	381	381	381	381	381	381	381	381	381	381	381	381	381	
0	329	329	329	329	329	329	329	329	329	329	329	329	329	329	329	
0	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	
0	351	351	351	351	351	351	351	351	351	351	351	351	351	351	351	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	384	384	384	384	384	384	384	384	384	384	384	384	384	384	384	
0	372	372	372	372	372	372	372	372	372	372	372	372	372	372	372	
0	353	353	353	353	353	353	353	353	353	353	353	353	353	353	353	
0	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	
0	331	331	331	331	331	331	331	331	331	331	331	331	331	331	331	
0	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	384	384	384	384	384	384	384	384	384	384	384	384	384	384	384	
0	381	381	381	381	381	381	381	381	381	381	381	381	381	381	381	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	368	368	368	368	368	368	368	368	368	368	368	368	368	368	368	
0	373	373	373	373	373	373	373	373	373	373	373	373	373	373	373	
0	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	
0	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	
0	369	369	369	369	369	369	369	369	369	369	369	369	369	369	369	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	
0	362	362	362	362	362	362	362	362	362	362	362	362	362	362	362	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	369	369	369	369	369	369	369	369	369	369	369	369	369	369	369	
0	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	
0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	
0	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	
0	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	
0	384	384	384	384	384	384	384	384	384	384	384	384	384	384	384	
0	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	
0	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	
0	353	353	353	353	353	353	353	353	353	353	353	353	353	353	353	
0	351	351	351	351	351	351	351	351	351	351	351	351	351	351	351	
0	353	353	353	353	353	353	353	353	353	353	353	353	353	353	353	
0	317	317	317	317	317	317	317	317	317	317	317	317	317	317	317	
0	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	
0	331	331	331	331	331	331	331	331	331	331	331	331	331	331	331	
0	391	391	391	391	391	391	391	391	391	391	391	391	391	391	391	
0	321	321	321	321	321	321	321	321	321	321	321	321	321	321	321	
0	394	394	394	394	394	394	394	394	394	394	394	394	394	394	394	
0	335	335	335	335	335	335	335	335	335	335	335	335	335	335	335	
0	302	302	302	302	302	302	302	302	302	302	302	302	302	302	302	
0	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	
0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	
0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	362	362	362	362	362	362	362	362	362	362	362	362	362	362	362	
0	334	334	334	334	334	334	334	334	334	334	334	334	334	334	334	
0	387	387	387	387	387	387	387	387	387	387	387	387	387	387	387	
0	371	371	371	371	371	371	371	371	371	371	371	371	371	371	371	
0	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	
0	321	321	321	321	321	321	321	321	321	321	321	321	321	321	321	
0	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	
0	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	
0	391	391	391	391	391	391	391	391	391	391	391	391	391	391	391	
0	386	386	386	386	386	386	386	386	386	386	386	386	386	386	386	
0	372	372	372	372	372	372	372	372	372	372	372	372	372	372	372	
0	353	353	353	353	353	353	353	353	353	353	353	353	353	353	353	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	380	380	380	380	380	380	380	380	380	380	380	380	380	380	380	
0	372	372	372	372	372	372	372	372	372	372	372	372	372	372	372	
0	382	382	382	382	382	382	382	382	382	382	382	382	382	382	382	
0	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	
0	324	324	324	324	324	324	324	324	324	324	324	324	324	324	324	
0	363	363	363	363	363	363	363	363	363	363	363	363	363	363	363	
0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	
0	376	376	376	376	376	376	376	376	376	376	376	376	376	376	376	
0	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	
0	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	
0	376	376	376	376	376	376	376	376	376	376	376	376	376	376	376	
0	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	
0	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	
0	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	
0	309	309	309	309	309	309	309	309	309	309	309	309	309	309	309	
0	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	
0	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	
0	302	302	302	302	302	302	302	302	302	302	302	302	302	302	302	
0	326	326	326	326	326	326	326	326	326	326	326	326	326	326	326	
0	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	
0	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	
0	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	
0	375	375	375	375	375	375	375	375	375	375	375	375	375	375	375	
0	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	
0	319	319	319	319	319	319	319	319	319	319	319	319	319	319	319	
0	386	386	386	386	386	386	386	386	386	386	386	386	386	386	386	
0	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	
0	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	
0	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	
0	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	
0	322	322	322	322	322	322	322	322	322	322	322	322	322	322	322	
0	379	379	379	379	379	379	379	379	379	379	379	379	379	379	379	
0	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	
0	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	
0	320	320	320	320	320	320	320	320	320	320	320	320	320	320	320	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	375	375	375	375	375	375	375	375	375	375	375	375	375	375	375	
0	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	
0	390	390	390	390	390	390	390	390	390	390	390	390	390	390	390	
0	363	363	363	363	363	363	363	363	363	363	363	363	363	363	363	
0	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	
0	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	
0	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	
0	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	
0	351	351	351	351	351	351	351	351	351	351	351	351	351	351	351	
0	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	
0	309	309	309	309	309	309	309	309	309	309	309	309	309	309	309	
0	368	368	368	368	368	368	368	368	368	368	368	368	368	368	368	
0	380	380	380	380	380	380	380	380	380	380	380	380	380	380	380	
0	378	378	378	378	378	378	378	378	378	378	378	378	378	378	378	
0	335	335	335	335	335	335	335	335	335	335	335	335	335	335	335	
0	329	329	329	329	329	329	329	329	329	329	329	329	329	329	329	
0	358	358	358	358	358	358	358	358	358	358	358	358	358	358	358	
0	316	316	316	316	316	316	316	316	316	316	316	316	316	316	316	
0	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	
0	399	399	399	399	399	399	399	399	399	399	399	399	399	399	399	
0	407	407	407	407	407	407	407	407	407	407	407	407	407	407	407	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	331	331	331	331	331	331	331	331	331	331	331	331	331	331	331	
0	385	385	385	385	385	385	385	385	385	385	385	385	385	385	385	
0	353	353	353	353	353	353	353	353	353	353	353	353	353	353	353	
0	385	385	385	385	385	385	385	385	385	385	385	385	385	385	385	
0	402	402	402	402	402	402	402	402	402	402	402	402	402	402	402	
0	356	356	356	356	356	356	356	356	356	356	356	356	356	356	356	
0	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	
0	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	
0	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	
0	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	
0	375	375	375	375	375	375	375	375	375	375	375	375	375	375	375	
0	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	
0	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	
0	335	335	335	335	335	335	335	335	335	335	335	335	335	335	335	
0	338	338	338	338	338	338	338	338	338	338	338	338	338	338	338	
0	380	380	380	380	380	380	380	380	380	380	380	380	380	380	380	
0	343	343	343	343	343	343	343	343	343	343	343	343	343	343	343	
0	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	
0	362	362	362	362	362	362	362	362	362	362	362	362	362	362	362	
0	373	373	373	373	373	373	373	373	373	373	373	373	373	373	373	
0	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	
0	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	
0	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	375	375	375	375	375	375	375	375	375	375	375	375	375	375	375	
0	328	328	328	328	328	328	328	328	328	328	328	328	328	328	328	
0	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	
0	348	348	348	348	348	348	348	348	348	348	348	348	348	348	348	
0	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	
0	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	
0	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	
0	380	380	380	380	380	380	380	380	380	380	380	380	380	380	380	
0	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	
0	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	
0	341	341	341	341	341	341	341	341	341	341	341	341	341	341	341	
0	335	335	335	335	335	335	335	335	335	335	335	335	335	335	335	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	356	356	356	356	356	356	356	356	356	356	356	356	356	356	356	
0	332	332	332	332	332	332	332	332	332	332	332	332	332	332	332	
0	373	373	373	373	373	373	373	373	373	373	373	373	373	373	373	
0	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	
0	336	336	336	336	336	336	336	336	336	336	336	336	336	336	336	
0	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	
0	326	326	326	326	326	326	326	326	326	326	326	326	326	326	326	
0	370	370	370	370	370	370	370	370	370	370	370	370	370	370	370	
0	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	
0	353	353	353	353	353	353	353	353	353	353	353	353	353	353	353	
0	301	301	301	301	301	301	301	301	301	301	301	301	301	301	301	
0	337	337	337	337	337	337	337	337	337	337	337	337	337	337	337	
0	344	344	344	344	344	344	344	344	344	344	344	344	344	344	344	
0	330	330	330	330	330	330	330	330	330	330	330	330	330	330	330	
0	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	
0	367	367	367	367	367	367	367	367	367	367	367	367	367	367	367	
0	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	
0	316	316	316	316	316	316	316	316	316	316	316	316	316	316	316	
0	328	328	328	328	328	328	328	328	328	328	328	328	328	328	328	
0	316	316	316	316	316	316	316	316	316	316	316	316	316	316	316	
0	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	
0	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	
0	328	328	328	328	328	328	328	328	328	328	328	328	328	328	328	
0	342	342	342	342	342	342	342	342	342	342	342	342	342	342	342	
0	380	380	380	380	380	380	380	380	380	380	380	380	380	380	380	
0	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	
0	331	331	331	331	331	331	331	331	331	331	331	331	331	331	331	
0	376	376	376	376	376	376	376	376	376	376	376	376	376	376	376	
0	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	
0	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	
0	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	
0	372	372	372	372	372	372	372	372	372	372	372	372	372	372	372	
0	363	363	363	363	363	363	363	363	363	363	363	363	363	363	363	
0	313	313	313	313	313	313	313	313	313	313	313	313	313	313	313	
0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	
0	340	340	340	340	340	340	340	340	340	340	340	340	340	340	340	
0	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	
0	354	354	354	354	354	354	354	354	354	354	354	354	354	354	354	
0	369	369	369	369	369	369	369	369	369	369	369	369	369	369	369	
0	373	373	373	373	373	373	373	373	373	373	373	373	373	373	373	
0	363	363	363	363	363	363	363	363	363	363	363	363	363	363	363	
0	329	329	329	329	329	329	329	329	329	329	329	329	329	329	329	
0	327	327	327	327	327	327	327	327	327	327	327	327	327	327	327	
0	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	
0	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	
0	360	360	360	360	360	360	360	360	360	360	360	360	360	360	360	
0	347	347	347	347	347	347	347	347	347	347	347	347	347	347	347	
0	352	352	352	352	352	352	352	352	352	352	352	352	352	352	352	
0	364	364	364	364	364	364	364	364	364	364	364	364	364	364	364	
0	337	337	337	337	337	337	337	337	337	337	337	337	337	337	337	
0	357	357	357	357	357	357	357	357	357	357	357	357	357	357	357	
0	355	355	355	355	355	355	355	355	355	355	355	355	355	355	355	
0	339	339	339	339	339	339	339	339	339	339	339	339	339	339	339	
0	379	379	379	379	379	379	379	379	379	379	379	379	379	379	379	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	363	363	363	363	363	363	363	363	363	363	363	363	363	363	363	
0	361	361	361	361	361	361	361	361	361	361	361	361	361	361	361	
0	351	351	351	351	351	351	351	351	351	351	351	351	351	351	351	
0	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	
0	366	366	366	366	366	366	366	366	366	366	366	366	366	366	366	
0	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	
0	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	
0	349	349	349	349	349	349	349	349	349	349	349	349	349	349	349	
0	358	358	358	358	358	358	358	358	358	358	358	358	358	358	358	
0	377	377	377	377	377	377	377	377	377	377	377	377	377	377	377	
0	345	345	345	345	345	345	345	345	345	345	345	345	345	345	345	
0	333	333	333	333	333	333	333	333	333	333	333	333	333	333	333	
0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	
0	387	387	387	387	387	387	387	387	387	387	387	387	387	387	387	
0	335	335	335	335	335	335	335	335	335	335	335	335	335	335	335	
0	390	390	390	390	390	390	390	390	390	390	390	390	390	390	390	
0	323	323	323	323	323	323	323	323	323	323	323	323	323	323	323	
0	346	346	346	346	346	346	346	346	346	346	346	346	346	346	346	
0	365	365	365	365	365	365	365	365	365	365	365	365	365	365	365	
0	350	350	350	350	350	350	350	350	350	350	350	350	350	350	350	
0	359	359	359	359	359	359	359	359	359	359	359	359	359	359	359	
0	378	378	378	378	378	378	378	378	378	378	378	378	378	378	378	
