0	22712	38622	51910	63753	74836	85258	95166	104612	113607	122342	130667	138664	146240	153558	160654	
0	22673	38607	51805	63828	75029	85295	95194	104429	113424	122164	130659	138558	146242	153576	160749	
0	22318	38249	51569	63724	74839	85163	94905	104324	113425	122180	130496	138456	146047	153285	160329	
0	22651	38459	51726	63736	74719	85042	94863	104211	113395	122152	130422	138407	146029	153483	160429	
0	22577	38495	52127	64157	75386	85579	95356	104638	113679	122274	130530	138354	145949	153201	160194	
0	22492	38444	51882	63736	74790	85014	94864	104287	113206	121743	130012	137964	145640	153054	160213	
0	22541	38168	51660	63758	74812	85058	94937	104135	113073	121734	130240	138172	145871	153082	160190	
0	22462	38498	51680	63635	74736	84840	94823	104300	113391	121932	130383	138440	146032	153396	160333	
0	22788	38820	52179	64126	75133	85399	95218	104603	113663	122413	130650	138627	146198	153468	160655	
0	22465	38255	51605	63577	74578	84956	94661	104048	113037	121860	130269	138281	145826	153166	160116	
0	22387	38291	51778	63854	74805	85164	95152	104499	113462	122202	130639	138648	146259	153526	160700	
0	22918	38641	51937	63874	74855	85247	95000	104322	113269	122001	130417	138356	145925	153304	160404	
0	22685	38678	51883	64015	75046	85223	95043	104574	113626	122416	130816	138780	146423	153821	160789	
0	22596	38415	51747	63700	74801	85218	94894	104227	113339	122187	130522	138391	146151	153526	160545	
0	22662	38376	51778	63920	74951	85357	95272	104629	113668	122358	130758	138778	146375	153675	160610	
0	22779	38646	52102	64103	75180	85487	95399	104809	113881	122644	130984	138973	146627	153873	160906	
0	22472	38138	51559	63651	74748	85123	95053	104328	113231	121858	130179	138210	145805	153061	160134	
0	22551	38677	52060	64096	75094	85566	95222	104618	113636	122332	130659	138680	146460	153826	160833	
0	22634	38430	51898	63836	74831	85172	95173	104622	113600	122375	130826	138771	146541	153823	160899	
0	22712	38568	52022	64052	75218	85729	95743	105053	114191	122761	130954	138843	146539	153768	160686	
0	22721	38519	51789	63799	74804	85076	95026	104455	113506	122046	130425	138396	146105	153335	160500	
0	22572	38304	51511	63639	74698	85204	95062	104404	113238	121890	130219	138185	145841	153212	160430	
0	22502	38542	52061	63872	75021	85392	95231	104615	113553	122253	130375	138304	146068	153455	160511	
0	22628	38523	51855	63958	74887	85281	95195	104555	113472	122287	130585	138262	145845	153266	160372	
0	22593	38367	51679	63809	74965	85341	95229	104522	113524	122335	130803	138545	146066	153304	160267	
0	22581	38311	51806	63618	74906	85426	95272	104650	113593	122468	130866	138797	146459	153863	160878	
0	22638	38483	51728	63578	74755	85026	94839	104237	113261	122063	130329	138291	145875	153190	160133	
0	22287	38074	51452	63434	74382	84772	94390	103852	112825	121406	129779	137820	145412	152769	159729	
0	22841	38465	51860	64099	75104	85604	95607	104728	113656	122327	130632	138695	146300	153621	160693	
0	22666	38559	51903	64003	75149	85300	95242	104566	113582	122482	130745	138767	146373	153729	160702	
0	22775	38699	51846	63755	74719	85110	94964	104488	113428	122383	130697	138422	146211	153474	160574	
0	22743	38664	51936	63812	74927	85276	95106	104499	113392	122256	130762	138594	146189	153473	160658	
0	22591	38493	51871	63818	74984	85463	95109	104606	113495	122309	130515	138376	145956	153239	160441	
0	22735	38469	51847	63729	74757	84957	94794	104124	112993	121914	130217	138134	145936	153159	160212	
0	22751	38626	52070	64037	75067	85501	95262	104519	113572	122369	130758	138599	146306	153734	160820	
0	22503	38228	51643	63593	74746	85184	95105	104641	113706	122258	130700	138645	146321	153549	160630	
0	22536	38483	51686	63872	74964	85319	95067	104440	113455	122208	130492	138621	146244	153579	160578	
0	22771	38474	51861	63921	75041	85308	95327	104693	113637	122210	130796	138620	146076	153414	160455	
0	22468	38103	51390	63308	74302	84412	94173	103536	112550	121285	129789	137864	145572	152767	159833	
0	22779	38684	52044	64154	75146	85410	95251	104534	113677	122322	130596	138435	146093	153517	160594	
0	22434	38567	51902	64064	75338	85358	95125	104611	113521	122301	130798	138720	146391	153677	160773	
0	22585	38568	52008	64094	75137	85479	95269	104795	113845	122387	130709	138660	146274	153507	160529	
0	22388	38168	51434	63353	74550	84994	94895	104248	113065	121900	130409	138397	145939	153234	160180	
0	22811	38623	51945	64017	74986	85309	95075	104304	113340	122122	130480	138595	146307	153532	160644	
0	22374	38192	51340	63161	74246	84624	94405	103890	112901	121779	130113	138088	145738	153008	160031	
0	22654	38559	51954	63883	75043	85630	95522	104807	113789	122463	130774	138649	146131	153414	160275	
0	22462	38225	51580	63646	74792	85138	95031	104451	113428	122131	130375	138364	145954	153271	160163	
0	22651	38410	51927	63692	74703	85155	95012	104461	113545	122101	130400	138325	146030	153390	160352	
0	22816	38550	52104	64126	75097	85257	94934	104384	113519	122159	130478	138370	145978	153270	160427	
0	22606	38527	52019	64005	74915	85338	95192	104608	113705	122447	130756	138843	146491	153918	160914	
0	22512	38369	51822	63881	74906	85279	95103	104516	113551	122244	130528	138443	146158	153474	160595	
0	22414	38249	51599	63451	74519	84975	94704	104230	113174	121823	130106	138099	145660	152955	160029	
0	22902	39051	52344	64505	75411	85843	95698	104821	113739	122369	130672	138598	146087	153451	160523	
0	22461	38093	51392	63191	74325	84687	94520	103809	112858	121552	129844	137708	145413	152845	159961	
0	22551	38313	51727	63887	75074	85248	94969	104336	113418	122164	130418	138405	145964	153208	160205	
0	22346	38017	51172	63036	74129	84457	94298	103784	112766	121645	130081	138017	145612	153031	160124	
0	22544	38354	51575	63430	74527	84709	94624	103951	113065	121811	130145	138094	145714	153142	160016	
0	22360	38165	51674	63613	74438	84684	94489	103984	112929	121703	129987	137753	145396	152731	159879	
0	22693	38580	51769	63695	74656	84982	94736	104079	113087	121831	130298	138372	145920	153244	160423	
0	22645	38450	51932	63884	75123	85346	95127	104452	113525	122288	130541	138571	146188	153464	160539	
0	22543	38361	51631	63708	74447	84787	94721	104155	113107	121861	130170	138218	145859	153357	160471	
0	22292	38196	51537	63474	74547	84904	94665	104183	113240	121971	130370	138258	145920	153234	160191	
0	23118	38953	52185	64372	75447	85452	95386	104628	113646	122310	130719	138599	146302	153600	160585	
0	22795	38438	51634	63850	74990	85288	95091	104456	113529	122072	130460	138334	145847	153275	160306	
0	22566	38411	51723	63709	74734	85014	94997	104339	113321	122036	130382	138395	146014	153429	160411	
0	22485	38012	51375	63450	74611	85038	94967	104385	113482	122105	130497	138377	145952	153173	160223	
0	22733	38510	51897	63934	74968	85268	94980	104440	113500	122086	130414	138449	146060	153515	160536	
0	22523	38300	51598	63642	74681	85103	94758	104141	113042	121606	130175	138085	145835	153051	160139	
0	22476	38308	51615	63562	74674	85003	94756	104299	113318	121861	130148	137954	145655	152987	160065	
0	22508	38312	51758	63745	74982	85426	95233	104548	113592	122368	130873	138833	146381	153807	160821	
0	22634	38599	51947	64097	75032	85512	95577	104919	113784	122345	130722	138601	146151	153443	160616	
0	22735	38617	51828	63737	74646	84869	94628	104008	112956	121635	129915	137822	145470	152771	159651	
0	22481	38446	51758	63736	74881	85234	95151	104485	113473	122269	130705	138664	146284	153576	160555	
0	22833	38779	52044	64005	74983	85361	95300	104710	113844	122611	131002	139125	146666	153849	160892	
0	22823	38609	52042	63968	75010	85346	95236	104701	113662	122382	130770	138630	146172	153404	160595	
0	22652	38416	51874	63664	74788	85202	94865	104142	113343	122129	130436	138477	145985	153391	160610	
0	22645	38379	51623	63677	74679	85110	94857	103997	113002	121785	130127	138005	145580	152948	160165	
0	22633	38516	51936	63916	74915	85364	95191	104528	113474	122241	130381	138292	145894	153188	160314	
0	22981	38754	52153	64173	75189	85615	95571	104882	113859	122347	130709	138750	146351	153795	160933	
0	22492	38197	51501	63425	74597	84930	94809	104184	113115	121735	130107	138003	145646	153012	159962	
0	22716	38288	51749	63902	74940	85282	95188	104526	113432	122250	130589	138656	146258	153513	160628	
0	22804	38404	51603	63650	74526	84820	94638	104108	113107	121661	130154	138182	145691	153047	160150	
0	22540	38392	51608	63434	74452	84747	94467	103968	112978	121674	129962	137837	145502	152790	159969	
0	22604	38480	51916	63992	75127	85552	95525	104891	113786	122441	130686	138714	146222	153529	160517	
0	22552	38584	52211	64237	75262	85714	95261	104547	113529	122190	130442	138412	146117	153393	160513	
0	22422	38424	51950	64239	75240	85406	95127	104486	113464	122084	130369	138310	145843	153121	160215	
0	22822	38702	52146	64006	74998	85428	95218	104504	113555	122228	130440	138419	145938	153214	160189	
0	22813	38653	51952	63981	75026	85491	95266	104553	113611	122278	130665	138575	146282	153533	160500	
0	22818	38636	51926	64149	75224	85498	95279	104638	113732	122417	130874	138724	146292	153693	160708	
0	22589	38368	51726	63666	74608	85035	94698	104214	113230	121851	130199	138261	145988	153335	160439	
0	22505	38395	51803	63720	74851	85226	95185	104595	113558	122146	130462	138261	145786	153217	160371	
0	22662	38379	51636	63568	74809	85037	94919	104272	113156	121819	130171	138027	145580	152868	159943	
0	22531	38264	51684	63642	74545	84958	94566	103959	112914	121710	130034	138031	145687	152917	159934	
0	22715	38538	51997	63910	75101	85447	95345	104655	113656	122259	130412	138312	145858	153135	160237	
0	22711	38535	51918	64026	74973	85246	95011	104411	113416	121987	130140	138099	145718	152900	159883	
0	22697	38457	51897	63978	74999	85412	95207	104585	113645	122430	130839	138865	146586	153791	160797	
0	22592	38703	52087	64285	75390	85775	95660	104978	113880	122633	131060	138984	146688	153969	161073	
0	22467	38479	51598	63621	74596	85035	94940	104431	113493	122178	130588	138577	146191	153458	160620	
0	22591	38475	51892	63871	74941	85357	95218	104450	113526	122296	130376	138188	145846	153097	160104	
0	22384	38505	51853	63825	74896	84860	94472	103717	112950	121625	129957	137886	145671	153048	160048	
0	22620	38635	51961	63983	75067	85392	95140	104521	113733	122352	130741	138605	146181	153587	160590	
0	22487	38275	51490	63566	74584	84772	94586	103992	113076	121749	130146	138215	145840	153146	160219	
0	22519	38337	51723	63918	74934	85309	94973	104259	113309	122015	130543	138540	146214	153396	160430	
0	22593	38311	51796	63719	74899	85173	94919	104297	113396	122094	130526	138464	146059	153464	160643	
0	22687	38644	52208	64058	75075	85590	95461	104948	113907	122812	131209	139260	146808	154211	161226	
0	22299	38194	51533	63543	74807	85032	94898	104192	113168	121939	130373	138424	146070	153368	160498	
0	22495	38296	51711	63625	74608	84877	94528	103907	112961	121611	129928	137874	145520	152797	159944	
0	23031	38779	52083	64288	75356	85675	95543	104855	113751	122441	130735	138748	146271	153644	160837	
0	22530	38386	51934	63845	74910	85204	95170	104563	113644	122380	130779	138730	146505	153863	160771	
0	22678	38493	51690	63721	74863	85243	94998	104304	113506	122160	130475	138595	146204	153478	160606	
0	22857	38834	52323	64288	75338	85834	95599	105065	114124	122786	131391	139393	147093	154487	161749	
0	22870	38774	52269	64338	75206	85593	95299	104670	113599	122356	130617	138598	146235	153644	160692	
0	22717	38703	51990	63878	74955	85373	95097	104379	113314	121851	130214	138211	145932	153195	160225	
0	22514	38444	51581	63623	74594	85160	94956	104433	113578	122207	130575	138369	145956	153412	160503	
0	22553	38354	51603	63766	74905	85267	94886	104217	113157	121802	130274	138247	145889	153180	160116	
0	22438	38280	51682	63656	74781	85188	94938	104323	113385	122101	130196	138153	145754	153181	160478	
0	22485	38509	51808	63806	75027	85380	95208	104596	113818	122509	130875	139079	146759	154032	161027	
0	22495	38409	51799	63756	74690	84954	94798	104211	113224	122010	130363	138337	145952	153232	160156	
0	22422	38416	51722	63711	74809	85251	95081	104466	113560	122429	130474	138258	145714	153033	160065	
0	22656	38432	51780	63728	74946	85440	95357	104856	113804	122616	130898	138987	146463	153719	160775	
0	22738	38620	52018	63901	75023	85559	95216	104713	113600	122375	130848	138852	146520	153814	160873	
0	22704	38641	51995	64046	75235	85569	95309	104828	113804	122456	130834	138828	146284	153502	160564	
0	22519	38299	51733	63703	74822	85229	95026	104446	113396	122052	130156	138004	145560	152804	159735	
0	22569	38563	52026	64079	75310	85685	95686	104887	113754	122611	131007	139055	146744	154092	161230	
0	22918	38686	51774	63528	74620	85063	94854	104446	113332	121969	130347	138241	145824	153270	160218	
0	22801	38648	51851	63809	74705	84878	94757	104105	113196	121849	130112	137906	145574	152799	159931	
0	22914	38886	52111	63921	74926	85320	95184	104622	113615	122191	130596	138628	146202	153435	160475	
0	22458	38128	51534	63377	74257	84679	94584	103976	113109	121756	129950	137918	145606	153096	160087	
0	22492	38371	51733	63533	74533	84829	94716	104168	113314	122210	130579	138551	146312	153559	160574	
0	22739	38724	52093	64053	75086	85460	95397	104913	113858	122480	130783	138731	146486	153780	160845	
0	22572	38322	51640	63760	74735	85256	95160	104534	113593	122379	130855	138817	146433	153837	160808	
0	22689	38333	51766	63743	74769	85186	95051	104298	113327	121815	130355	138257	145871	153221	160071	
0	22557	38255	51449	63489	74406	84796	94799	104164	113136	121757	130162	138157	145810	153103	160111	
0	22396	38209	51495	63412	74306	84823	94715	104060	112868	121619	129862	138007	145640	153001	160168	
0	22666	38465	51931	64026	74997	85256	95075	104581	113478	122159	130543	138443	145926	153164	160106	
0	22639	38544	51842	63816	74941	85367	95136	104246	113261	122021	130347	138228	145902	153361	160313	
0	22565	38462	51680	63733	74562	84626	94545	103921	112913	121627	129997	137796	145425	152816	159676	
0	22498	38257	51628	63479	74594	84869	94785	104114	113330	121993	130449	138392	145999	153361	160361	
0	22820	38640	52059	64027	75124	85522	95364	104953	113809	122755	131019	138977	146612	153942	160955	
0	22530	38356	51793	63753	74834	85244	95139	104711	113606	122336	130624	138646	146329	153730	160796	
0	22471	38357	51893	63982	74877	85143	94901	104313	113235	121968	130151	138128	145876	153191	160266	
0	22935	38766	52181	64104	75199	85700	95542	104896	113955	122569	130964	139088	146654	154006	161119	
0	22675	38603	52001	63901	74835	85130	95159	104489	113486	122042	130413	138154	145764	153079	160034	
0	22408	38021	51330	63284	74303	84630	94349	103779	112828	121550	129992	137810	145359	152764	159853	
0	22487	38191	51457	63548	74646	85074	94975	104551	113412	121951	130267	138184	145855	153200	160112	
0	22525	38036	51317	63381	74442	84760	94742	104026	113128	121667	129973	137816	145428	152730	159868	
0	22810	38540	51574	63600	74698	85037	94836	104367	113423	122036	130464	138444	145969	153438	160561	
0	22609	38392	51696	63697	74826	85217	94956	104458	113503	122348	130791	138713	146407	153784	160890	
0	22464	38629	52084	64022	74900	85053	94868	104342	113589	122310	130847	138718	146330	153668	160845	
0	22437	38501	52145	64073	75016	85483	95391	104720	113775	122629	131242	139163	146837	154123	161228	
0	22853	38494	51803	63960	74921	85348	95119	104567	113484	122170	130618	138633	146252	153435	160498	
0	22590	38411	51693	63702	74754	85134	95097	104405	113337	122071	130378	138292	145860	153144	160223	
0	22660	38285	51490	63514	74656	85082	94897	104305	113291	122002	130493	138436	146005	153459	160676	
0	22452	38434	52076	64003	75195	85532	95241	104695	113701	122346	130661	138490	146225	153609	160599	
0	22641	38367	51812	63741	74828	85212	95038	104406	113464	122063	130356	138316	146086	153498	160549	
0	22382	37975	51323	63321	74308	84808	94726	104089	113094	121716	130023	138010	145629	152970	160044	
0	22877	38568	51918	63691	74829	85274	95099	104420	113457	122222	130505	138477	146172	153501	160576	
0	22385	38136	51503	63365	74243	84735	94608	104041	113112	121707	130111	137984	145530	152894	159868	
0	22458	38119	51493	63524	74656	84992	94852	104222	113458	122202	130490	138550	146114	153531	160520	
0	22772	38619	51830	63912	75033	85393	95254	104458	113478	122219	130579	138414	146031	153317	160361	
0	22269	38265	51619	63455	74717	84957	94879	104249	113210	122067	130491	138396	146054	153383	160579	
0	22405	38339	51778	63795	74713	84991	94634	103955	113124	121894	130264	138173	145720	153060	160096	
0	22597	38461	51745	63683	74777	85383	95354	104807	113966	122620	131070	138912	146664	154111	161246	
0	22850	38710	52178	64261	75327	85767	95644	105084	114100	122794	131221	139106	146881	154244	161369	
0	22593	38204	51633	63600	74846	85289	95018	104513	113662	122388	130602	138515	146058	153279	160343	
0	22795	38683	52189	64268	75345	85595	95488	104983	113933	122635	130909	138819	146411	153742	160770	
0	22744	38570	51876	64138	75119	85486	95299	104680	113720	122474	130778	138650	146300	153709	160625	
0	22427	38060	51329	63588	74644	84917	94710	104025	113103	121731	130204	138201	145805	153088	160123	
0	22665	38484	51752	63704	74616	84864	94695	104073	112883	121710	130144	138083	145536	152835	159795	
0	22829	38827	51941	63710	74650	85129	94846	104057	113033	121763	130011	137846	145405	152700	159709	
0	22473	38401	51609	63425	74588	85154	95036	104380	113378	121992	130381	138184	145859	153183	160245	
0	22486	38204	51495	63415	74347	84763	94547	103938	112862	121510	129772	137662	145151	152470	159595	
0	22724	38462	51899	63952	75161	85416	95215	104471	113412	122011	130219	138193	145858	153327	160403	
0	22616	38546	51902	63887	75223	85477	95370	104862	113867	122531	130722	138731	146281	153548	160754	
0	22490	38553	51926	63910	74926	85446	95159	104533	113375	122028	130413	138425	146217	153401	160309	
0	22552	38340	51685	63761	74658	84998	94803	104303	113280	121845	130148	138039	145753	152897	159902	
0	22526	38353	51639	63659	74606	84933	94948	104465	113542	122122	130491	138592	146156	153395	160381	
0	22518	38264	51613	63588	74592	84813	94612	103963	112867	121610	130012	138007	145583	152932	159891	
0	22445	38211	51665	63712	74771	85217	94964	104331	113188	121903	130318	138331	145927	153168	160010	
0	22566	38086	51529	63383	74576	84978	94761	104298	113261	121929	130248	138270	145831	153070	160006	
0	22630	38562	51849	63883	74944	85242	95170	104326	113390	121974	130346	138267	145889	153245	160182	
0	22519	38341	51747	63630	74598	84849	94701	104027	112963	121714	130073	138003	145604	152951	160098	
0	22647	38649	52120	64164	75093	85541	95518	104927	113906	122541	130881	138879	146479	153777	160681	
0	22483	38312	51614	63455	74502	84918	94718	104077	113141	121824	130174	138101	145677	152946	159997	
0	22756	38596	51935	64149	75195	85521	95445	104797	113735	122456	130700	138606	146337	153724	160785	
0	22558	38439	51921	63968	75078	85533	95426	104866	113874	122307	130546	138523	146192	153443	160484	
0	22861	38751	52077	63995	75167	85448	95176	104486	113461	122094	130492	138513	146145	153492	160445	
0	22670	38426	51853	63787	74738	84941	94620	104024	113125	121819	130218	138169	145765	152981	160085	
0	22743	38544	52073	63867	74963	85386	95218	104462	113557	122203	130399	138280	145769	152922	160052	
0	22665	38571	51957	63916	74990	85434	95255	104738	113660	122506	130951	138888	146431	153659	160854	
0	22818	38662	52049	64130	75238	85570	95343	104818	113857	122564	130962	139010	146714	153948	161125	
0	22682	38560	52019	63869	75014	85517	95376	104691	113628	122297	130569	138608	146170	153538	160620	
0	22626	38420	51670	63526	74594	85006	94692	104052	113200	121744	130156	138151	145760	153118	160269	
0	22841	38676	51944	64016	74941	85486	95393	104808	113887	122683	131002	138902	146413	153600	160692	
0	22429	38481	51875	63849	74914	85200	94764	104289	113160	121794	130137	138109	145725	153102	160153	
0	22721	38338	51745	63764	74954	85311	94867	104381	113483	122240	130484	138505	146156	153421	160432	
0	22501	38342	51793	63850	74795	85158	94896	104207	113200	121885	130179	138269	145965	153159	160313	
0	22791	38604	52059	63931	75094	85439	95088	104417	113425	122039	130302	138215	145818	153099	160110	
0	22582	38506	51998	63969	75141	85473	95241	104649	113607	122255	130454	138307	146023	153479	160488	
0	22685	38521	51773	63669	74731	85152	95003	104343	113425	122139	130489	138466	146139	153335	160304	
0	22651	38327	51747	63718	74529	84897	94726	104136	112971	121735	130209	138149	145872	153171	160140	
0	22468	38303	51717	63713	74584	85140	94979	104408	113339	121973	130167	138207	145794	152937	159996	
0	22617	38416	51600	63583	74768	85200	95023	104370	113451	122277	130508	138536	145985	153384	160396	
0	22637	38354	51624	63614	74729	85129	95031	104327	113309	121963	130367	138243	145920	153451	160488	
0	22478	38331	51738	63543	74620	84946	94729	104108	113007	121737	130096	138009	145715	152886	159826	
0	22606	38271	51544	63462	74631	85105	94912	104098	113085	121808	130183	138102	145662	153145	160290	
0	22911	38884	52369	64461	75319	85478	95186	104468	113456	122145	130303	138223	145765	153162	160233	
0	22539	38249	51691	63647	74712	85057	94876	104200	113190	121817	129924	137848	145447	152814	159859	
0	22783	38731	51981	63998	74926	85394	95154	104793	113755	122520	130838	138886	146489	153779	160905	
0	22802	38611	52057	64120	75273	85584	95365	104766	113743	122387	130684	138617	146029	153360	160394	
0	22356	38052	51397	63550	74405	84799	94616	104064	113080	121788	130193	138216	145910	153257	160264	
0	22645	38597	51823	63759	74733	85160	94861	104181	113206	121757	130083	137969	145699	153004	160048	
0	22425	38274	51745	63815	74921	85152	95033	104459	113513	122265	130719	138838	146450	153680	160734	
0	22519	38179	51505	63486	74406	84799	94437	103940	112885	121615	130012	137928	145620	152897	159946	
0	22710	38659	51937	63756	74565	84976	95063	104246	113334	122033	130417	138447	146162	153502	160557	
0	22491	38366	51851	63827	74780	85158	94953	104242	113256	122055	130419	138296	145789	153117	160096	
0	22614	38119	51436	63463	74705	85152	94874	104419	113432	122249	130821	138668	146319	153676	160571	
0	22493	38333	51719	63686	74758	85507	95312	104591	113553	122322	130698	138641	146203	153507	160582	
0	22662	38474	51740	63727	74755	85039	94756	104084	113099	121764	130198	138213	145771	153112	160254	
0	22857	38612	51871	63772	74786	85137	95078	104328	113186	121890	130415	138453	146113	153352	160385	
0	22745	38846	52012	64034	75232	85739	95600	104842	113733	122371	130574	138471	146068	153503	160577	
0	22577	38220	51436	63344	74513	84745	94686	103976	113112	121867	130199	138120	145872	153203	160279	
0	22622	38468	51732	63676	74658	84837	94709	104205	113172	121808	130167	138332	145844	153171	160203	
0	22731	38566	51934	63790	74862	85226	95029	104391	113225	121947	130331	138101	145783	153128	160297	
0	22396	38301	51771	63787	74858	85231	94989	104384	113483	122069	130463	138491	146181	153475	160472	
0	22621	38457	51919	63930	75126	85607	95272	104654	113680	122445	130760	138709	146310	153749	160812	
0	22649	38660	52028	63998	75119	85534	95335	104701	113667	122395	130699	138473	146069	153536	160575	
0	22541	38308	51734	63586	74647	84903	94580	103919	112968	121710	130167	138111	145739	153084	160097	
0	22708	38359	51658	63555	74532	84894	94738	103981	112921	121675	129790	137755	145474	152815	159875	
0	22457	38299	51802	63729	74718	85253	95166	104318	113126	121808	130220	138123	145914	153250	160385	
0	22771	38585	51973	63935	75012	85322	95219	104430	113602	122283	130555	138460	145987	153291	160380	
0	22634	38672	52109	64021	74899	85311	95134	104596	113625	122229	130570	138285	145818	153096	160017	
0	22702	38574	52171	64201	75266	85592	95438	104784	113834	122528	130833	138700	146421	153697	160840	
0	22643	38562	51955	63895	74823	85089	94868	104155	113199	121780	130225	138292	145938	153342	160446	
0	22522	38350	51711	63514	74699	84922	94686	104253	113332	121933	130178	138051	145744	153263	160266	
0	22721	38434	51722	64001	75050	85413	95240	104625	113695	122338	130664	138694	146260	153588	160729	
0	22915	38725	51772	63657	74813	85097	94892	104347	113430	122006	130404	138275	145892	153352	160278	
0	22634	38560	51951	63927	74975	85482	95474	104936	113828	122461	130668	138520	146217	153522	160734	
0	22647	38387	51751	63642	74855	85024	94914	104281	113295	122031	130474	138575	146273	153533	160599	
0	22661	38522	51868	63975	75251	85558	95373	104797	113884	122672	130957	138864	146388	153737	160716	
0	22736	38696	52027	64039	75192	85677	95408	104882	113950	122601	131133	139035	146853	154248	161404	
0	22682	38349	51595	63383	74442	84875	94707	104255	113199	122087	130415	138406	146016	153395	160521	
0	22701	38476	51783	63796	74715	85127	95028	104487	113480	122040	130301	138227	145827	153036	159953	
0	22659	38366	51761	63611	74660	84968	94776	104359	113342	122078	130288	138303	146107	153479	160447	
0	22553	38390	51990	64077	75203	85612	95450	104796	113847	122520	131045	138914	146397	153690	160698	
0	22612	38374	51821	63880	75043	85456	95271	104562	113526	122318	130804	138888	146577	153928	160908	
0	22498	38197	51615	63606	74477	84590	94488	103949	112844	121709	130150	137964	145611	152809	159753	
0	22720	38356	51678	63749	74766	85133	94924	104156	113224	121771	130240	138196	145698	153097	160101	
0	22402	38201	51363	63308	74486	84821	94659	104075	113178	121843	130076	137969	145637	152940	160061	
0	22472	38304	51694	63927	75157	85522	95304	104878	113875	122624	130839	138878	146524	153893	161028	
0	22272	38119	51496	63530	74507	84977	94866	104281	113357	122122	130536	138527	146132	153342	160308	
0	22573	38386	51730	63472	74820	85240	95113	104464	113470	122164	130394	138534	146109	153465	160604	
0	22672	38307	51788	63956	74832	85256	95024	104346	113318	121869	130164	138248	145930	153153	159997	
0	22782	38477	51791	63653	74731	84950	94710	104100	113146	121832	130148	138065	145809	153090	160335	
0	22482	38499	51616	63568	74649	85030	94859	104186	113024	121873	130251	138173	145843	153120	160239	
0	22653	38385	51753	63671	74614	84982	94919	104295	113365	122076	130375	138453	146121	153424	160427	
0	22697	38474	51684	63691	74690	85194	95156	104558	113668	122473	130798	138869	146502	153801	160840	
0	22392	38187	51380	63430	74378	84764	94595	104140	113209	121938	130220	138156	145861	153238	160489	
0	22670	38315	51375	63480	74467	84937	94669	104117	113208	121923	130407	138336	145816	153123	160256	
0	22767	38758	52021	63877	74896	85109	94830	104068	113105	121971	130534	138499	146080	153392	160536	
0	22796	38541	51845	63676	74828	85188	94851	104231	113089	121803	130182	138074	145815	153195	160208	
0	23032	38861	52093	64045	74948	85470	95274	104459	113287	121884	130268	138222	145969	153218	160415	
0	22553	38338	51636	63690	74695	85120	94829	104137	113257	122057	130318	138275	145979	153370	160372	
0	22674	38437	51873	63808	74882	85318	95233	104683	113593	122338	130661	138465	146288	153669	160800	
0	22663	38701	51887	63779	75041	85225	95006	104527	113507	122200	130690	138557	146189	153519	160647	
0	22503	38363	51727	63575	74774	85189	94995	104451	113450	122160	130559	138597	146212	153485	160524	
0	22637	38516	51924	63811	74744	85263	94908	104112	113066	121688	129899	137836	145587	152906	160090	
0	22466	38228	51610	63572	74702	85245	95009	104464	113507	122259	130507	138456	146025	153284	160495	
0	22393	38156	51405	63421	74585	84926	94863	104374	113444	122278	130527	138654	146260	153540	160562	
0	22480	38394	51795	63809	74745	85115	95018	104287	113356	122137	130560	138610	146190	153489	160594	
0	22614	38257	51673	63634	74758	85294	95103	104532	113566	122328	130697	138546	146157	153500	160532	
0	22377	38289	51901	63951	75015	85430	95231	104661	113579	122365	130652	138547	146349	153582	160638	
0	22889	38808	52145	63938	75032	85380	95244	104775	113890	122656	130927	138905	146530	153639	160593	
0	22641	38637	52070	64092	75208	85585	95404	104772	113820	122571	131094	139048	146598	153866	160923	
0	22770	38500	51991	63913	75076	85477	95310	104632	113620	122478	130783	138731	146407	153660	160783	
0	22743	38731	52025	64048	75039	85373	95157	104589	113774	122534	130835	138773	146413	153869	160946	
0	22826	38776	52218	64278	75106	85355	95251	104638	113680	122619	130909	138777	146306	153569	160646	
0	22489	38286	51616	63547	74524	84958	94775	104140	113059	121636	130130	137971	145705	152959	159871	
0	22691	38426	51778	63772	74800	85196	95104	104533	113445	122161	130320	138311	145901	153236	160408	
0	22636	38294	51844	63854	74891	85316	95095	104434	113374	121988	130492	138524	146136	153393	160434	
0	22804	38776	52052	63907	74799	85104	95095	104359	113496	122303	130712	138880	146446	153743	160911	
0	22548	38226	51519	63508	74522	84942	94853	104004	112971	121595	130105	138092	145818	153146	160254	
0	22513	38097	51522	63696	74695	85003	94900	104245	113207	121873	130102	138125	145751	153065	160156	
0	22937	38685	51970	64108	74970	85419	95054	104359	113359	122189	130625	138586	146217	153528	160551	
0	22345	38228	51631	63613	74704	85144	95061	104496	113437	122100	130418	138293	145963	153353	160431	
0	22511	38339	51611	63623	74681	85016	94845	104265	113430	122147	130436	138386	145883	153270	160271	
0	22693	38436	51924	63849	74914	85139	94963	104306	113268	122010	130381	138147	146034	153362	160522	
0	22743	38545	51741	63776	74800	84972	94805	104274	113346	122129	130613	138708	146280	153722	160740	
0	22690	38458	51685	63526	74804	85211	95088	104471	113364	122019	130390	138340	146080	153500	160452	
0	22390	38385	51639	63537	74631	85007	94818	104223	113191	121794	130167	138128	145743	153006	160055	
0	22667	38596	52079	64004	75125	85527	95439	104885	113911	122626	130832	138752	146202	153560	160562	
